mean_unexpcost,median_unexpcost,mean_return,median_return,mean_stdcost,median_stdcost,mean_pocost,median_pocost,mean_qty,median_qty,mean_return_qty,median_return_qty,mean_costsave,median_costsave,mean_spend,median_spend,mean_return_spend,median_return_spend,mean_leadtime,median_leadtime,mean_abc,median_abc,mean_source,median_source,num_orders_purch,num_returns_purch,Category,mean_late,median_late,mean_early,median_early,num_transactions_expo,%Late,%Early,%Critical,SupplierID,quality_risk_mean,quality_risk_median,delivery_risk_mean,delivery_risk_median,comp1,comp2,comp3,comp4,comp5,comp6,RiskSum
2.8936605316973414,3.0,1.0449897750511248,1,1.138036809815951,1.0,1.1492842535787322,1.0,4.108583247156154,4.0,1.0327198364008179,1.0,3.1032719836400817,3.0,1.0672182006204758,1.0,1.0,1.0,2.8680981595092025,2.0,1.3905930470347647,1,2.113496932515337,2.0,11,967,Elect Comp,1.0216450216450217,1.0,4.7099567099567095,5.0,462,1,5,1,829510,1.1666666666666667,1.0,1.4166666666666667,1.0,2.7797788181553997,-0.18472135953829497,2.628892394374403,-2.444197226670447,4.442974440745232,2.3171759648085937,27.904846942159548
1.8666666666666667,1.0,1.0,1,2.6666666666666665,3.0,2.6666666666666665,3.0,2.4,2.0,1.0,1.0,2.8,3.0,1.2,1.0,1.0,1.0,2.2,2.0,1.4,1,2.2,2.0,0,15,Fabrication,1.0,1.0,5.0,5.0,9,1,5,1,829510,1.1666666666666667,1.0,1.4166666666666667,1.0,2.813030585588831,-0.7705130392999618,1.1805311752678405,-2.0273395508404413,3.282519001722326,1.9409896632488908,24.650000000000002
1.7692307692307692,2.0,1.0,1,1.6923076923076923,2.0,1.7692307692307692,2.0,3.9230769230769234,4.0,1.0,1.0,2.230769230769231,3.0,1.2307692307692308,1.0,1.0,1.0,3.5384615384615383,4.0,1.0,1,2.9230769230769234,2.0,0,13,Magnetics,1.0,1.0,5.0,5.0,5,1,5,1,829510,1.1666666666666667,1.0,1.4166666666666667,1.0,2.8605323343953164,-1.030903727233556,2.7957345328409615,-1.3463609947093025,3.9531393937250394,2.2160276377198933,27.19871794871795
2.125,2.0,1.25,1,1.5,1.5,1.5625,2.0,3.933333333333333,4.0,1.1875,1.0,3.0,3.0,1.4,1.0,1.0625,1.0,2.8125,2.0,1.875,1,2.875,2.0,1,15,OCF,1.0,1.0,5.0,5.0,8,1,5,1,829510,1.1666666666666667,1.0,1.4166666666666667,1.0,3.584379208118033,-0.8001866769910883,2.601775330463595,-2.126636282642656,4.136459560479192,2.112221183896281,28.85416666666667
1.8333333333333333,2.0,1.0,1,1.5,1.0,1.3333333333333333,1.0,3.333333333333333,4.0,1.0,1.0,2.6666666666666665,3.0,1.1666666666666667,1.0,1.0,1.0,3.6666666666666665,4.0,1.3333333333333333,1,3.6666666666666665,5.0,0,6,Unknown,1.0,1.0,3.0,3.0,2,1,3,1,829510,1.1666666666666667,1.0,1.4166666666666667,1.0,3.3108885067709393,-1.781917655578321,2.5402134010723434,-1.7345873003560366,4.165409160291192,1.9309410731193466,26.25
1.5,1.5,1.0,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,2,Accessories/OEM,1.0,1.0,5.0,5.0,2,1,5,1,829510,1.1666666666666667,1.0,1.4166666666666667,1.0,3.272886812182302,-3.8126972834066013,0.5127650892874565,-1.9555942932390278,3.231845565474048,1.5208730821505176,25.083333333333336
3.7777777777777777,5.0,1.0,1,2.3888888888888893,2.0,3.0,3.0,2.1666666666666665,2.0,1.0,1.0,3.7777777777777777,3.0,1.2777777777777777,1.0,1.0,1.0,2.0,2.0,2.2222222222222223,3,4.833333333333333,5.0,0,18,Elect Comp,1.0,1.0,5.0,5.0,4,1,5,2,829544,1.2083333333333333,1.0,1.4166666666666667,1.0,4.451585038737395,-2.92616904945821,1.0282594310379403,-2.992005604711692,4.658304827521261,2.6442237011281033,31.680555555555554
3.2307692307692313,4.0,1.1398601398601398,1,1.6993006993006994,2.0,1.7202797202797202,2.0,3.057971014492753,3.0,1.062937062937063,1.0,3.132867132867133,3.0,1.144927536231884,1.0,1.0,1.0,1.9930069930069931,2.0,1.4055944055944056,1,4.055944055944056,5.0,5,138,Magnetics,1.0,1.0,4.857142857142857,5.0,56,1,5,1,829544,1.2083333333333333,1.0,1.4166666666666667,1.0,3.3178835956385675,-2.2365749086230866,2.0137805370169,-2.547835442507182,4.295140631108077,1.9521328904202222,28.643083365909455
1.0,1.0,1.0,1,4.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.125,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,8,Fabrication,1.0,1.0,5.0,5.0,4,1,5,3,829544,1.2083333333333333,1.0,1.4166666666666667,1.0,2.651077158992902,-1.0895393318204862,-0.18504356053343157,0.061938654358528814,2.145120305764457,3.264713792816109,21.75
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,1,Fabrication,1.0,1.0,5.0,5.0,1,1,5,1,829579,1.3076923076923077,1.0,1.8461538461538465,1.0,3.5732629992199234,-3.0486535354072184,3.0256490158771543,-1.873819584232182,4.29231702043547,2.0226294231894233,30.153846153846153
3.6,4.0,1.1333333333333333,1,3.2,3.0,3.733333333333333,4.0,1.6896551724137931,1.0,1.0666666666666669,1.0,4.7,5.0,1.827586206896552,2.0,1.0666666666666669,1.0,2.3,2.0,1.0666666666666669,1,3.3,2.0,1,29,Antenna,1.0,1.0,4.384615384615385,5.0,13,1,5,1,829579,1.3076923076923077,1.0,1.8461538461538465,1.0,2.950024393922684,-2.027305465915448,0.4076383373027793,-3.97073051781506,4.608673952240496,2.243619440705097,29.155702917771883
2.0815217391304346,2.0,1.108695652173913,1,2.722826086956522,3.0,2.739130434782609,3.0,2.17877094972067,2.0,1.0271739130434785,1.0,3.9239130434782608,4.0,1.0614525139664803,1.0,1.0108695652173914,1.0,1.315217391304348,1.0,2.5,3,2.815217391304348,2.0,5,179,Elect Comp,1.0,1.0,4.9344262295081975,5.0,61,1,5,1,829641,1.0,1.0,2.4347826086956523,1.0,3.8466700423126623,-1.1755802681418164,0.9149390030796536,-3.0356907779410167,3.562243782686218,1.6698034753093038,27.353997519282306
2.3065693430656933,2.0,1.072992700729927,1,2.5912408759124093,3.0,2.5912408759124093,3.0,2.475836431226766,3.0,1.0218978102189782,1.0,3.989051094890511,4.0,1.2230483271375463,1.0,1.0,1.0,1.0912408759124088,1.0,3.737226277372263,5,2.6350364963503647,2.0,5,269,Magnetics,1.0,1.0,4.7938144329896915,5.0,97,1,5,1,829641,1.0,1.0,2.4347826086956523,1.0,4.894076737453727,-0.5643885093654,1.084112607151487,-3.2681236799812763,3.564888874440472,1.509967317527215,28.759598588370825
2.9,2.5,1.0,1,2.7,3.0,2.7,3.0,1.9,2.0,1.0,1.0,4.2,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,4.1,5.0,0,10,Fabrication,1.0,1.0,5.0,5.0,6,1,5,1,831255,1.0,1.0,1.8,1.0,2.8379737368178755,-2.8606705871300964,0.8734696757764266,-3.314608057917704,4.086564784952307,1.8454619088803677,26.900000000000002
2.2565284178187404,2.0,1.0245775729646698,1,2.0453149001536097,2.0,2.053763440860215,2.0,3.409582689335393,4.0,1.0145929339477726,1.0,3.963133640552996,4.0,1.1661514683153014,1.0,1.0007680491551458,1.0,1.4239631336405534,1.0,2.3655913978494625,3,4.82258064516129,5.0,8,1294,Fabrication,1.0072463768115942,1.0,4.665458937198069,5.0,828,1,5,3,834408,1.0,1.0,2.333333333333333,1.5,4.7319069109176715,-2.7869944602570556,2.0112761928057847,-2.236767477306698,4.713552921533971,3.3665986695376584,32.4381476129814
4.5,4.5,1.0,1,2.5,2.5,3.0,3.0,1.5,1.5,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,2,Unknown,1.0,1.0,5.0,5.0,2,1,5,1,834408,1.0,1.0,2.333333333333333,1.5,3.1470308516157766,-3.6149796803456766,0.5350928290937176,-4.403507140360984,5.157865603071559,2.0940710267508416,31.333333333333332
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,1,Elect Comp,1.0,1.0,4.0,4.0,1,1,5,1,834408,1.0,1.0,2.333333333333333,1.5,3.2608555549446643,-3.4482824829588825,2.068758230482775,-3.4589885910011,4.933651600595451,1.932784199821708,29.333333333333332
3.0,3.0,1.0,1,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1,5.0,5.0,0,1,Antenna,1.0,1.0,5.0,5.0,3,1,5,1,845612,1.0434782608695652,1.0,1.8695652173913044,1.0,3.4023139669716,-3.520595554309624,0.5092243542002083,-2.4388758672671007,4.140956937474385,1.940783164130924,28.91304347826087
2.2857142857142856,2.0,1.0,1,3.4285714285714284,3.0,3.4285714285714284,3.0,1.1428571428571428,1.0,1.0,1.0,3.4285714285714284,3.0,1.0,1.0,1.0,1.0,1.1428571428571428,1.0,1.0,1,5.0,5.0,0,7,Cable/Conn/Wire,1.0,1.0,5.0,5.0,17,1,5,1,845612,1.0434782608695652,1.0,1.8695652173913044,1.0,3.15198651472258,-3.830840362677719,0.5255848672711466,-2.539540906642445,3.491355097862939,1.5493360301152288,25.91304347826087
3.0909090909090913,4.0,1.181818181818182,1,3.4696969696969697,3.0,3.4090909090909087,3.0,1.1904761904761905,1.0,1.0,1.0,3.9696969696969697,5.0,1.0634920634920637,1.0,1.0,1.0,1.6666666666666667,2.0,1.303030303030303,1,2.136363636363636,2.0,3,63,Fabrication,1.0,1.0,4.876543209876544,5.0,81,1,5,1,862509,1.5,1.0,2.0,1.0,2.5437075353535903,-1.0802208979629528,-0.15373732500538456,-3.3735872218660896,3.6813843355025124,1.9731822060663944,25.978996312329645
2.083333333333333,2.0,1.6666666666666667,1,1.3333333333333333,1.0,1.3333333333333333,1.0,4.2,4.0,1.5,1.0,3.333333333333333,4.0,1.5,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,2,10,Fabrication,1.0,1.0,4.0,5.0,4,1,4,2,878251,1.0,1.0,1.0,1.0,3.5765520018440218,-3.0710346484947233,3.0939289990544667,-1.8182722801828826,4.746164507963685,2.8096741889264716,29.78333333333333
2.0,2.0,1.0975609756097562,1,1.7926829268292683,2.0,1.7926829268292683,2.0,3.35,3.0,1.0609756097560976,1.0,2.9512195121951224,3.0,1.1875,1.0,1.0121951219512195,1.0,1.902439024390244,2.0,4.170731707317073,5,4.7073170731707314,5.0,2,80,Elect Comp,1.0,1.0,4.6,5.0,40,1,5,1,899755,1.8,1.0,3.4,5.0,6.030627678854362,-1.9831587492996636,2.3803676220957346,-2.1614408459608954,3.8389341530270507,1.2421850717497966,33.16676829268293
2.4,3.0,1.0,1,2.066666666666667,2.0,2.066666666666667,2.0,1.9333333333333331,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,4.0,5.0,0,15,Fabrication,1.0,1.0,5.0,5.0,8,1,5,1,910503,1.0,1.0,1.5,1.0,2.9247369927902738,-2.6256707158671353,1.1085093608662666,-2.249993522319052,3.6404181499686574,1.8121016074986687,25.833333333333332
2.5,2.5,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,4,Indirect,1.0,1.0,5.0,5.0,1,1,5,1,945099,1.0,1.0,1.8695652173913044,1.0,3.2397956027882553,-3.5045369658704852,1.3598655846407235,-2.2135885916699416,3.843730081861639,1.7314215126771026,27.369565217391305
2.25,2.0,1.0,1,1.4107142857142858,1.0,1.4107142857142858,1.0,3.0892857142857144,3.0,1.0,1.0,3.0357142857142856,3.0,1.0178571428571428,1.0,1.0,1.0,1.2678571428571428,1.0,1.1071428571428572,1,2.107142857142857,2.0,0,56,Fabrication,1.0,1.0,4.913043478260869,5.0,46,1,5,1,945099,1.0,1.0,1.8695652173913044,1.0,2.370225808233262,-0.694024657229113,1.7363109595847788,-2.26892230712266,3.52072154329266,1.988034701445438,24.657608695652172
1.6508771929824562,1.0,1.0491228070175438,1,1.0,1.0,1.0,1.0,4.515097690941387,5.0,1.043859649122807,1.0,1.947368421052632,2.0,1.0017761989342806,1.0,1.0,1.0,2.2333333333333334,2.0,1.0140350877192983,1,2.784210526315789,2.0,7,563,Elect Comp,1.0162162162162165,1.0,4.681081081081081,5.0,370,1,5,1,1000076,1.0,1.0,1.2083333333333333,1.0,2.636312020781584,-0.880252605451314,3.3610058067434183,-1.0797041515669812,3.6734680607099937,2.0222175590854032,25.101451888927347
2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.5,2.5,1.0,1,5.0,5.0,0,2,Unknown,1.0,1.0,1.0,1.0,1,1,1,1,1000076,1.0,1.0,1.2083333333333333,1.0,3.230771380890579,-2.845890443763688,4.4000605322018425,-1.8138885104172289,4.93303579183087,1.764173678078049,25.708333333333332
2.0307692307692307,2.0,1.0769230769230769,1,4.926923076923077,5.0,4.930769230769231,5.0,1.415686274509804,1.0,1.0038461538461538,1.0,2.5538461538461537,3.0,2.6882352941176477,3.0,1.0365384615384616,1.0,2.671153846153846,3.0,3.003846153846154,3,4.93653846153846,5.0,10,510,Antenna,1.0,1.0,5.0,5.0,1,1,5,1,1000150,1.9583333333333333,1.0,2.0,1.0,5.539341597143013,-2.877132025851548,0.6452422498842442,-1.9167693125373415,3.2433785880641404,1.5134445758479032,31.335331825037706
2.029374201787995,2.0,1.1200510855683272,1,3.210727969348659,3.0,3.156449553001277,3.0,2.031599736668861,2.0,1.0217113665389528,1.0,2.3250319284802043,3.0,1.4450296247531271,1.0,1.0140485312899106,1.0,1.7943805874840355,2.0,2.7458492975734354,3,3.185185185185185,2.0,47,1519,Raw PCB,1.0060975609756098,1.0,4.807926829268292,5.0,656,1,5,1,1000212,1.6666666666666667,1.0,3.208333333333333,3.0,4.324087188726054,-1.3253331007576226,1.0090182026690617,-1.7921510784043808,2.9704192806716554,1.477965601523934,28.365526037745074
2.0,2.0,1.0,1,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,1,5.0,5.0,0,1,Unknown,1.0,1.0,5.0,5.0,3,1,5,1,1000212,1.6666666666666667,1.0,3.208333333333333,3.0,3.7449639394612495,-3.34050187545058,1.2884804129751108,-1.994700210077306,4.138322781703864,2.065417614042569,31.875
2.649122807017544,3.0,1.1403508771929824,1,2.8947368421052637,3.0,2.8947368421052637,3.0,2.8363636363636364,3.0,1.087719298245614,1.0,3.421052631578948,3.0,1.2181818181818185,1.0,1.0175438596491229,1.0,1.947368421052632,2.0,3.5964912280701755,5,2.3157894736842106,2.0,2,55,Fabrication,1.0,1.0,5.0,5.0,1,1,5,5,1000261,1.0,1.0,3.8,5.0,5.392578695805005,-0.22787487892319108,0.6230312630255923,-1.633302430675637,4.368091145068524,5.121425168208058,34.924720893141945
2.9090909090909087,3.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.272727272727273,4.0,1.4545454545454546,1.0,1.0,1.0,1.2727272727272727,1.0,1.5454545454545454,1,2.0,2.0,0,11,Indirect,1.0,1.0,4.5555555555555545,5.0,9,1,5,2,1000303,1.0416666666666667,1.0,1.2916666666666667,1.0,2.928414900072428,-0.9557070788488518,-0.40737190288899405,-2.570004344006014,3.2443887285416464,2.6736460081112834,24.343434343434346
2.6666666666666665,3.0,1.0,1,5.0,5.0,5.0,5.0,1.3333333333333333,1.0,1.0,1.0,3.6666666666666665,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,3,Accessories,1.0,1.0,5.0,5.0,2,1,5,5,1000303,1.0416666666666667,1.0,1.2916666666666667,1.0,4.419998291610908,-3.789028735823307,-0.29854079787373006,-1.5601712280810993,4.500359616935886,5.437690717925587,33.0
2.0,2.0,1.0,1,3.071428571428572,3.0,3.071428571428572,3.0,1.4285714285714286,1.0,1.0,1.0,2.142857142857143,2.0,1.3928571428571428,1.0,1.0,1.0,1.0357142857142858,1.0,2.7857142857142856,3,5.0,5.0,0,28,Accessories/OEM,1.0,1.0,4.285714285714286,5.0,21,1,5,1,1000303,1.0416666666666667,1.0,1.2916666666666667,1.0,4.8145066463313775,-3.1537976888442443,0.9594015547778649,-1.6447661460405791,2.7570560963781916,1.0782880708626474,25.404761904761905
2.163265306122449,2.0,1.0,1,4.918367346938775,5.0,4.938775510204081,5.0,1.3673469387755102,1.0,1.0,1.0,2.6122448979591835,3.0,2.0816326530612246,2.0,1.0,1.0,2.571428571428572,3.0,3.9387755102040822,5,4.816326530612245,5.0,0,49,Antenna,1.0,1.0,5.0,5.0,29,1,5,1,1000303,1.0416666666666667,1.0,1.2916666666666667,1.0,6.139245546399259,-2.491792321044384,0.6861175312922569,-2.165423090234996,3.1508989690271054,1.3079165558208672,29.8843537414966
2.2783437397305293,2.0,1.0354912914886625,1,3.4820900427209986,4.0,3.4942490962865587,4.0,2.0931697612732094,2.0,1.0029576076240552,1.0,3.07426881367072,3.0,1.6104111405835544,1.0,1.0029576076240552,1.0,1.8268156424581008,2.0,3.041406506736773,3,4.3532697995399285,5.0,27,3016,Fabrication,1.011154489682097,1.0,4.780256553262689,5.0,1793,1,5,2,1000303,1.0416666666666667,1.0,1.2916666666666667,1.0,5.156943085419021,-2.322400946443686,1.0245353860984203,-2.1086992240706524,3.665915428725759,2.3246114402670908,29.437921071759604
2.2285714285714286,2.0,1.2285714285714286,1,3.914285714285714,3.0,3.914285714285714,3.0,1.303030303030303,1.0,1.0,1.0,3.2,3.0,1.4545454545454546,1.0,1.0,1.0,2.7142857142857144,2.0,1.0,1,4.914285714285715,5.0,2,33,Unknown,1.0,1.0,4.636363636363637,5.0,33,1,5,1,1000303,1.0416666666666667,1.0,1.2916666666666667,1.0,3.405294599128907,-3.5531790814865207,0.7155153993800698,-2.3320243674697196,3.76021772666514,1.790178453750228,27.012987012987015
2.0,2.0,1.0,1,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,3.5,3.5,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1,5.0,5.0,0,2,Cable/Conn/Wire,1.0,1.0,5.0,5.0,1,1,5,1,1000303,1.0416666666666667,1.0,1.2916666666666667,1.0,3.3529767228610763,-3.71550159784494,0.4581124484573597,-2.4917825921037897,3.8263696748865597,1.7634710704178873,26.833333333333336
1.2222222222222223,1.0,1.0,1,4.4444444444444455,4.0,4.4444444444444455,4.0,1.3333333333333333,1.0,1.0,1.0,1.3333333333333333,1.0,1.6666666666666667,1.0,1.0,1.0,1.8888888888888888,2.0,1.8888888888888888,1,2.6666666666666665,2.0,0,9,Contract Mfg,1.0,1.0,4.8,5.0,5,1,5,1,1000303,1.0416666666666667,1.0,1.2916666666666667,1.0,3.487550957509636,-1.260541987920619,0.5441869177601046,-0.8508175438119242,2.019706188333092,1.481187098708457,22.133333333333336
3.0,3.0,1.0,1,2.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,0,2,Magnetics,1.0,1.0,5.0,5.0,1,1,5,1,1000305,1.0,1.0,1.0,1.0,2.1901633366795132,-0.3852482610218451,2.4730784230824105,-2.4115527098292437,3.95338490716943,2.1526548391265066,25.0
2.7547169811320757,3.0,1.0,1,3.39622641509434,3.0,3.4150943396226414,3.0,1.1886792452830188,1.0,1.0,1.0,3.981132075471698,4.0,1.0566037735849056,1.0,1.0,1.0,1.509433962264151,1.0,1.0,1,4.377358490566038,5.0,0,53,Cable/Conn/Wire,1.0,1.0,4.739130434782608,5.0,46,1,5,1,1000343,1.0,1.0,1.5416666666666667,1.0,2.978878316777307,-3.230315331440563,0.3742090134275394,-3.1431961742601864,3.882887455065433,1.7602847380934188,26.14872162975116
2.0,2.0,1.0,1,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,2,Accessories/OEM,1.0,1.0,5.0,5.0,2,1,5,1,1000343,1.0,1.0,1.5416666666666667,1.0,2.29116569270555,-1.071160667904418,-0.08830956464217785,-2.3241966772474854,2.9140187881975885,1.8683612248554948,22.541666666666668
1.2098765432098766,1.0,1.0,1,5.0,5.0,5.0,5.0,1.0617283950617284,1.0,1.0,1.0,1.0740740740740742,1.0,1.7530864197530864,1.0,1.0,1.0,1.9629629629629632,2.0,4.851851851851851,5,2.1111111111111107,2.0,0,81,Antenna,1.0,1.0,5.0,5.0,2,1,5,1,1000343,1.0,1.0,1.5416666666666667,1.0,5.963263035041252,0.13135327057031923,0.14335937303963767,-0.9946514236883862,1.4829650805372958,0.9892561006881313,24.566358024691358
1.9456521739130437,1.5,1.1304347826086956,1,3.1739130434782608,3.0,3.1739130434782608,3.0,1.853932584269663,2.0,1.0217391304347827,1.0,3.097826086956522,3.0,1.2696629213483146,1.0,1.0,1.0,2.217391304347826,2.0,2.108695652173913,1,2.608695652173913,2.0,3,89,Cable/Conn/Wire,1.0,1.0,4.681818181818182,5.0,44,1,5,1,1000349,1.25,1.0,3.05,4.0,3.572275881372183,-1.0631869504777596,0.7275756525293805,-2.3559940828925745,3.278613143639427,1.7424665907292276,27.214109339610072
2.0,2.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,1,Antenna,1.0,1.0,5.0,5.0,1,1,5,1,1000403,1.0,1.0,1.0,1.0,3.2612408280438747,-3.9058643711633363,0.21855504351618057,-3.6216146424762514,4.247125761125427,1.7955507930176058,27.0
2.0294117647058822,2.0,1.0,1,1.1176470588235294,1.0,1.1176470588235294,1.0,3.5294117647058822,4.0,1.0,1.0,2.9117647058823533,3.0,1.2058823529411764,1.0,1.0,1.0,1.3235294117647058,1.0,1.4705882352941178,1,4.647058823529412,5.0,0,34,Cable/Conn/Wire,1.3636363636363635,1.0,4.454545454545454,5.0,22,1,5,1,1000469,1.0416666666666667,1.0,1.5416666666666667,1.0,3.5610704279017686,-2.7732783104902183,2.668240745597124,-1.9404544502284455,3.9185083585400147,1.683307492225038,27.51916221033868
2.0,2.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,5.0,5.0,0,8,Indirect,1.0,1.0,5.0,5.0,5,1,5,1,1000512,1.0416666666666667,1.0,1.4166666666666667,1.0,3.146186729810927,-3.869831811050504,0.4712857492952644,-2.139981941640378,3.137640562338577,1.4397832477698949,24.458333333333336
2.03257328990228,2.0,1.026058631921824,1,4.931596091205212,5.0,4.931596091205212,5.0,1.4393442622950818,1.0,1.0,1.0,1.947882736156352,1.0,2.140983606557377,2.0,1.003257328990228,1.0,3.6091205211726383,4.0,3.44299674267101,5,5.0,5.0,2,305,Accessories/OEM,1.0,1.0,4.722488038277511,5.0,209,1,5,1,1000512,1.0416666666666667,1.0,1.4166666666666667,1.0,5.875432879701389,-2.6673609026364775,0.9481271422324034,-1.5547267029304235,3.161923823825519,1.4261429958424203,29.81978116228741
1.0,1.0,2.333333333333333,1,2.0,2.0,1.0,1.0,2.0,2.0,1.3333333333333333,1.0,2.333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,5.0,5.0,1,2,Cable/Conn/Wire,1.0,1.0,1.0,1.0,1,1,1,1,1000512,1.0416666666666667,1.0,1.4166666666666667,1.0,3.098118900862906,-3.7175276542823923,1.8089206444991324,-1.228097096714708,3.0123895501855893,1.072300107954949,21.125
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,1,5.0,5.0,0,1,Unknown,1.0,1.0,5.0,5.0,1,1,5,1,1000512,1.0416666666666667,1.0,1.4166666666666667,1.0,3.7424860338638477,-3.331563287147834,1.350365900946732,-2.0417533460279396,4.092110308016754,2.086592745334591,29.458333333333336
2.473684210526316,3.0,1.0,1,4.947368421052632,5.0,5.0,5.0,1.0,1.0,1.0,1.0,4.368421052631579,4.0,1.0526315789473684,1.0,1.0,1.0,1.947368421052632,2.0,1.0,1,2.1578947368421053,2.0,0,19,Cable/Conn/Wire,1.0,1.0,5.0,5.0,10,1,5,1,1000638,1.2083333333333333,1.0,2.0416666666666665,1.5,2.3374742716621353,-1.2765882524117762,-0.30301142187295266,-3.47453829411751,3.679601736962715,2.0429996569108626,25.25
1.977198697068404,2.0,1.1042345276872965,1,4.934853420195441,5.0,4.934853420195441,5.0,1.4548494983277591,1.0,1.0065146579804558,1.0,2.3745928338762217,3.0,2.6923076923076925,3.0,1.0423452768729642,1.0,1.7980456026058629,2.0,3.6644951140065145,5,4.638436482084692,5.0,8,299,Accessories/OEM,1.0069444444444444,1.0,4.791666666666667,5.0,288,1,5,1,1000638,1.2083333333333333,1.0,2.0416666666666665,1.5,5.933562617006395,-2.4585043212294266,0.699657222095974,-1.9098956052242115,2.807990810067265,1.2972786712214037,29.752771559075555
3.25,3.5,1.0,1,3.0,3.0,3.0,3.0,2.25,2.0,1.0,1.0,2.25,2.5,1.75,1.5,1.0,1.0,1.0,1.0,1.0,1,5.0,5.0,0,4,Indirect,1.0,1.0,5.0,5.0,3,1,5,1,1000649,1.0,1.0,1.3333333333333333,1.0,3.3063771312052492,-3.4223268576716936,1.5546195926262647,-1.9040196456356937,3.529876879180865,1.7175038425307672,26.833333333333332
2.0,2.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,1,5.0,5.0,0,1,Unknown,1.0,1.0,5.0,5.0,1,1,5,1,1000649,1.0,1.0,1.3333333333333333,1.0,3.7257538951533964,-3.567745903338051,0.4745133697325654,-2.129027976311917,3.764139594030489,1.981137376559786,28.333333333333332
1.9663865546218489,2.0,1.100840336134454,1,4.932773109243698,5.0,4.932773109243698,5.0,1.2327586206896552,1.0,1.0,1.0,1.6890756302521008,1.0,3.2672413793103448,3.0,1.0168067226890756,1.0,1.9411764705882355,2.0,2.8487394957983194,1,4.823529411764706,5.0,3,116,Accessories/OEM,1.0125,1.0,4.65,5.0,80,1,5,2,1000649,1.0,1.0,1.3333333333333333,1.0,5.591461090753772,-2.897197946281416,0.44880885513143187,-1.0278166506565216,2.6775771566311977,2.271795904025112,28.865581232492996
3.0,3.0,1.0,1,5.0,5.0,5.0,5.0,1.5,1.5,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,0,2,Fabrication,1.0,1.0,5.0,5.0,2,1,5,1,1000649,1.0,1.0,1.3333333333333333,1.0,2.6912190832354854,-0.8697176514949868,0.23935094788432595,-1.9104836055280194,2.553618725504629,2.0493120841531915,23.833333333333332
