mean_unexpcost,median_unexpcost,mean_return,median_return,mean_stdcost,median_stdcost,mean_pocost,median_pocost,mean_qty,median_qty,mean_return_qty,median_return_qty,mean_costsave,median_costsave,mean_spend,median_spend,mean_return_spend,median_return_spend,mean_leadtime,median_leadtime,mean_abc,median_abc,mean_source,median_source,num_orders_purch,num_returns_purch,Category,mean_late,median_late,mean_early,median_early,num_transactions_expo,%Late,%Early,%Critical,SupplierID,quality_risk_mean,quality_risk_median,delivery_risk_mean,delivery_risk_median,comp1,comp2,comp3,comp4,comp5,comp6,RiskSum
2.8936605316973414,3.0,1.0449897750511248,1,1.138036809815951,1.0,1.1492842535787322,1.0,4.108583247156154,4.0,1.0327198364008179,1.0,3.1032719836400817,3.0,1.0672182006204758,1.0,1.0,1.0,2.8680981595092025,2.0,1.3905930470347647,1,2.113496932515337,2.0,11,967,Elect Comp,1.0216450216450217,1.0,4.7099567099567095,5.0,462,1,5,1,829510,1.1666666666666667,1.0,1.4166666666666667,1.0,2.113496932515303,2.86809815950923,4.108583247156151,0.9999999999999645,1.3905930470347556,2.893660531697351,27.904846942159548
1.8666666666666667,1.0,1.0,1,2.6666666666666665,3.0,2.6666666666666665,3.0,2.4,2.0,1.0,1.0,2.8,3.0,1.2,1.0,1.0,1.0,2.2,2.0,1.4,1,2.2,2.0,0,15,Fabrication,1.0,1.0,5.0,5.0,9,1,5,1,829510,1.1666666666666667,1.0,1.4166666666666667,1.0,2.199999999999974,2.2000000000000286,2.400000000000001,0.9999999999999784,1.3999999999999937,1.8666666666666747,24.650000000000002
1.7692307692307692,2.0,1.0,1,1.6923076923076923,2.0,1.7692307692307692,2.0,3.9230769230769234,4.0,1.0,1.0,2.230769230769231,3.0,1.2307692307692308,1.0,1.0,1.0,3.5384615384615383,4.0,1.0,1,2.9230769230769234,2.0,0,13,Magnetics,1.0,1.0,5.0,5.0,5,1,5,1,829510,1.1666666666666667,1.0,1.4166666666666667,1.0,2.9230769230768865,3.538461538461571,3.9230769230769225,0.9999999999999598,0.9999999999999909,1.76923076923078,27.19871794871795
2.125,2.0,1.25,1,1.5,1.5,1.5625,2.0,3.933333333333333,4.0,1.1875,1.0,3.0,3.0,1.4,1.0,1.0625,1.0,2.8125,2.0,1.875,1,2.875,2.0,1,15,OCF,1.0,1.0,5.0,5.0,8,1,5,1,829510,1.1666666666666667,1.0,1.4166666666666667,1.0,2.8749999999999702,2.8125000000000306,3.9333333333333336,0.9999999999999714,1.8749999999999891,2.1250000000000124,28.85416666666667
1.8333333333333333,2.0,1.0,1,1.5,1.0,1.3333333333333333,1.0,3.333333333333333,4.0,1.0,1.0,2.6666666666666665,3.0,1.1666666666666667,1.0,1.0,1.0,3.6666666666666665,4.0,1.3333333333333333,1,3.6666666666666665,5.0,0,6,Unknown,1.0,1.0,3.0,3.0,2,1,3,1,829510,1.1666666666666667,1.0,1.4166666666666667,1.0,3.6666666666666288,3.6666666666667047,3.3333333333333335,0.999999999999964,1.3333333333333244,1.8333333333333448,26.25
1.5,1.5,1.0,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,2,Accessories/OEM,1.0,1.0,5.0,5.0,2,1,5,1,829510,1.1666666666666667,1.0,1.4166666666666667,1.0,4.999999999999975,2.0000000000000524,1.0000000000000007,1.0000000000000029,0.99999999999999,1.500000000000014,25.083333333333336
3.7777777777777777,5.0,1.0,1,2.3888888888888893,2.0,3.0,3.0,2.1666666666666665,2.0,1.0,1.0,3.7777777777777777,3.0,1.2777777777777777,1.0,1.0,1.0,2.0,2.0,2.2222222222222223,3,4.833333333333333,5.0,0,18,Elect Comp,1.0,1.0,5.0,5.0,4,1,5,2,829544,1.2083333333333333,1.0,1.4166666666666667,1.0,4.833333333333297,2.0000000000000657,2.1666666666666665,2.000000000000001,2.22222222222221,3.7777777777777937,31.680555555555554
3.2307692307692313,4.0,1.1398601398601398,1,1.6993006993006994,2.0,1.7202797202797202,2.0,3.057971014492753,3.0,1.062937062937063,1.0,3.132867132867133,3.0,1.144927536231884,1.0,1.0,1.0,1.9930069930069931,2.0,1.4055944055944056,1,4.055944055944056,5.0,5,138,Magnetics,1.0,1.0,4.857142857142857,5.0,56,1,5,1,829544,1.2083333333333333,1.0,1.4166666666666667,1.0,4.055944055944027,1.9930069930070384,3.0579710144927494,0.9999999999999933,1.4055944055943923,3.2307692307692473,28.643083365909455
1.0,1.0,1.0,1,4.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.125,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,8,Fabrication,1.0,1.0,5.0,5.0,4,1,5,3,829544,1.2083333333333333,1.0,1.4166666666666667,1.0,1.9999999999999618,2.0000000000000577,1.0000000000000049,2.9999999999999827,0.9999999999999966,1.0000000000000047,21.75
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,1,Fabrication,1.0,1.0,5.0,5.0,1,1,5,1,829579,1.3076923076923077,1.0,1.8461538461538465,1.0,4.999999999999975,2.0000000000000506,3.9999999999999973,0.9999999999999983,0.9999999999999802,2.0000000000000213,30.153846153846153
3.6,4.0,1.1333333333333333,1,3.2,3.0,3.733333333333333,4.0,1.6896551724137931,1.0,1.0666666666666669,1.0,4.7,5.0,1.827586206896552,2.0,1.0666666666666669,1.0,2.3,2.0,1.0666666666666669,1,3.3,2.0,1,29,Antenna,1.0,1.0,4.384615384615385,5.0,13,1,5,1,829579,1.3076923076923077,1.0,1.8461538461538465,1.0,3.2999999999999656,2.300000000000042,1.689655172413789,0.9999999999999852,1.0666666666666613,3.600000000000009,29.155702917771883
2.0815217391304346,2.0,1.108695652173913,1,2.722826086956522,3.0,2.739130434782609,3.0,2.17877094972067,2.0,1.0271739130434785,1.0,3.9239130434782608,4.0,1.0614525139664803,1.0,1.0108695652173914,1.0,1.315217391304348,1.0,2.5,3,2.815217391304348,2.0,5,179,Elect Comp,1.0,1.0,4.9344262295081975,5.0,61,1,5,1,829641,1.0,1.0,2.4347826086956523,1.0,2.8152173913043312,1.315217391304379,2.1787709497206738,0.9999999999999976,2.4999999999999902,2.0815217391304452,27.353997519282306
2.3065693430656933,2.0,1.072992700729927,1,2.5912408759124093,3.0,2.5912408759124093,3.0,2.475836431226766,3.0,1.0218978102189782,1.0,3.989051094890511,4.0,1.2230483271375463,1.0,1.0,1.0,1.0912408759124088,1.0,3.737226277372263,5,2.6350364963503647,2.0,5,269,Magnetics,1.0,1.0,4.7938144329896915,5.0,97,1,5,1,829641,1.0,1.0,2.4347826086956523,1.0,2.635036496350353,1.0912408759124346,2.4758364312267727,1.0000000000000002,3.737226277372253,2.306569343065704,28.759598588370825
2.9,2.5,1.0,1,2.7,3.0,2.7,3.0,1.9,2.0,1.0,1.0,4.2,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,4.1,5.0,0,10,Fabrication,1.0,1.0,5.0,5.0,6,1,5,1,831255,1.0,1.0,1.8,1.0,4.099999999999978,1.0000000000000482,1.8999999999999961,1.0000000000000107,0.999999999999987,2.9000000000000155,26.900000000000002
2.2565284178187404,2.0,1.0245775729646698,1,2.0453149001536097,2.0,2.053763440860215,2.0,3.409582689335393,4.0,1.0145929339477726,1.0,3.963133640552996,4.0,1.1661514683153014,1.0,1.0007680491551458,1.0,1.4239631336405534,1.0,2.3655913978494625,3,4.82258064516129,5.0,8,1294,Fabrication,1.0072463768115942,1.0,4.665458937198069,5.0,828,1,5,3,834408,1.0,1.0,2.333333333333333,1.5,4.822580645161257,1.4239631336406302,3.409582689335397,3.0000000000000084,2.365591397849442,2.2565284178187612,32.4381476129814
4.5,4.5,1.0,1,2.5,2.5,3.0,3.0,1.5,1.5,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,2,Unknown,1.0,1.0,5.0,5.0,2,1,5,1,834408,1.0,1.0,2.333333333333333,1.5,4.999999999999965,2.0000000000000586,1.4999999999999936,1.0000000000000018,0.9999999999999902,4.500000000000016,31.333333333333332
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,1,Elect Comp,1.0,1.0,4.0,4.0,1,1,5,1,834408,1.0,1.0,2.333333333333333,1.5,4.999999999999974,2.000000000000052,2.9999999999999982,0.9999999999999997,0.9999999999999835,2.0000000000000187,29.333333333333332
3.0,3.0,1.0,1,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1,5.0,5.0,0,1,Antenna,1.0,1.0,5.0,5.0,3,1,5,1,845612,1.0434782608695652,1.0,1.8695652173913044,1.0,4.999999999999954,4.000000000000054,0.9999999999999982,0.9999999999999714,0.9999999999999976,3.000000000000009,28.91304347826087
2.2857142857142856,2.0,1.0,1,3.4285714285714284,3.0,3.4285714285714284,3.0,1.1428571428571428,1.0,1.0,1.0,3.4285714285714284,3.0,1.0,1.0,1.0,1.0,1.1428571428571428,1.0,1.0,1,5.0,5.0,0,7,Cable/Conn/Wire,1.0,1.0,5.0,5.0,17,1,5,1,845612,1.0434782608695652,1.0,1.8695652173913044,1.0,4.99999999999998,1.1428571428571976,1.142857142857141,1.000000000000016,0.9999999999999873,2.285714285714302,25.91304347826087
3.0909090909090913,4.0,1.181818181818182,1,3.4696969696969697,3.0,3.4090909090909087,3.0,1.1904761904761905,1.0,1.0,1.0,3.9696969696969697,5.0,1.0634920634920637,1.0,1.0,1.0,1.6666666666666667,2.0,1.303030303030303,1,2.136363636363636,2.0,3,63,Fabrication,1.0,1.0,4.876543209876544,5.0,81,1,5,1,862509,1.5,1.0,2.0,1.0,2.1363636363636087,1.6666666666666992,1.1904761904761887,0.9999999999999878,1.3030303030303,3.0909090909090966,25.978996312329645
2.083333333333333,2.0,1.6666666666666667,1,1.3333333333333333,1.0,1.3333333333333333,1.0,4.2,4.0,1.5,1.0,3.333333333333333,4.0,1.5,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,2,10,Fabrication,1.0,1.0,4.0,5.0,4,1,4,2,878251,1.0,1.0,1.0,1.0,4.999999999999967,2.0000000000000657,4.199999999999998,1.9999999999999982,0.9999999999999788,2.0833333333333552,29.78333333333333
2.0,2.0,1.0975609756097562,1,1.7926829268292683,2.0,1.7926829268292683,2.0,3.35,3.0,1.0609756097560976,1.0,2.9512195121951224,3.0,1.1875,1.0,1.0121951219512195,1.0,1.902439024390244,2.0,4.170731707317073,5,4.7073170731707314,5.0,2,80,Elect Comp,1.0,1.0,4.6,5.0,40,1,5,1,899755,1.8,1.0,3.4,5.0,4.707317073170716,1.9024390243902827,3.350000000000008,1.0000000000000009,4.170731707317057,2.000000000000018,33.16676829268293
2.4,3.0,1.0,1,2.066666666666667,2.0,2.066666666666667,2.0,1.9333333333333331,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,4.0,5.0,0,15,Fabrication,1.0,1.0,5.0,5.0,8,1,5,1,910503,1.0,1.0,1.5,1.0,3.999999999999972,2.0000000000000453,1.9333333333333311,0.9999999999999943,0.9999999999999901,2.4000000000000123,25.833333333333332
2.5,2.5,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,4,Indirect,1.0,1.0,5.0,5.0,1,1,5,1,945099,1.0,1.0,1.8695652173913044,1.0,4.9999999999999725,2.0000000000000533,1.9999999999999976,1.000000000000001,0.9999999999999873,2.500000000000016,27.369565217391305
2.25,2.0,1.0,1,1.4107142857142858,1.0,1.4107142857142858,1.0,3.0892857142857144,3.0,1.0,1.0,3.0357142857142856,3.0,1.0178571428571428,1.0,1.0,1.0,1.2678571428571428,1.0,1.1071428571428572,1,2.107142857142857,2.0,0,56,Fabrication,1.0,1.0,4.913043478260869,5.0,46,1,5,1,945099,1.0,1.0,1.8695652173913044,1.0,2.107142857142837,1.2678571428571723,3.0892857142857117,0.9999999999999909,1.107142857142846,2.250000000000011,24.657608695652172
1.6508771929824562,1.0,1.0491228070175438,1,1.0,1.0,1.0,1.0,4.515097690941387,5.0,1.043859649122807,1.0,1.947368421052632,2.0,1.0017761989342806,1.0,1.0,1.0,2.2333333333333334,2.0,1.0140350877192983,1,2.784210526315789,2.0,7,563,Elect Comp,1.0162162162162165,1.0,4.681081081081081,5.0,370,1,5,1,1000076,1.0,1.0,1.2083333333333333,1.0,2.7842105263157633,2.2333333333333645,4.515097690941384,0.9999999999999784,1.0140350877192832,1.6508771929824713,25.101451888927347
2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.5,2.5,1.0,1,5.0,5.0,0,2,Unknown,1.0,1.0,1.0,1.0,1,1,1,1,1000076,1.0,1.0,1.2083333333333333,1.0,4.999999999999972,2.5000000000000497,4.9999999999999964,0.9999999999999888,0.9999999999999784,2.0000000000000226,25.708333333333332
2.0307692307692307,2.0,1.0769230769230769,1,4.926923076923077,5.0,4.930769230769231,5.0,1.415686274509804,1.0,1.0038461538461538,1.0,2.5538461538461537,3.0,2.6882352941176477,3.0,1.0365384615384616,1.0,2.671153846153846,3.0,3.003846153846154,3,4.93653846153846,5.0,10,510,Antenna,1.0,1.0,5.0,5.0,1,1,5,1,1000150,1.9583333333333333,1.0,2.0,1.0,4.936538461538435,2.6711538461538917,1.41568627450981,0.9999999999999929,3.003846153846146,2.0307692307692435,31.335331825037706
2.029374201787995,2.0,1.1200510855683272,1,3.210727969348659,3.0,3.156449553001277,3.0,2.031599736668861,2.0,1.0217113665389528,1.0,2.3250319284802043,3.0,1.4450296247531271,1.0,1.0140485312899106,1.0,1.7943805874840355,2.0,2.7458492975734354,3,3.185185185185185,2.0,47,1519,Raw PCB,1.0060975609756098,1.0,4.807926829268292,5.0,656,1,5,1,1000212,1.6666666666666667,1.0,3.208333333333333,3.0,3.1851851851851656,1.7943805874840681,2.031599736668866,0.9999999999999931,2.7458492975734266,2.0293742017880056,28.365526037745074
2.0,2.0,1.0,1,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,1,5.0,5.0,0,1,Unknown,1.0,1.0,5.0,5.0,3,1,5,1,1000212,1.6666666666666667,1.0,3.208333333333333,3.0,4.999999999999957,4.0000000000000515,1.9999999999999996,0.9999999999999701,0.9999999999999936,2.000000000000011,31.875
2.649122807017544,3.0,1.1403508771929824,1,2.8947368421052637,3.0,2.8947368421052637,3.0,2.8363636363636364,3.0,1.087719298245614,1.0,3.421052631578948,3.0,1.2181818181818185,1.0,1.0175438596491229,1.0,1.947368421052632,2.0,3.5964912280701755,5,2.3157894736842106,2.0,2,55,Fabrication,1.0,1.0,5.0,5.0,1,1,5,5,1000261,1.0,1.0,3.8,5.0,2.3157894736841618,1.947368421052716,2.836363636363647,4.999999999999985,3.5964912280701653,2.6491228070175534,34.924720893141945
2.9090909090909087,3.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.272727272727273,4.0,1.4545454545454546,1.0,1.0,1.0,1.2727272727272727,1.0,1.5454545454545454,1,2.0,2.0,0,11,Indirect,1.0,1.0,4.5555555555555545,5.0,9,1,5,2,1000303,1.0416666666666667,1.0,1.2916666666666667,1.0,1.9999999999999702,1.2727272727273184,1.0000000000000009,1.9999999999999938,1.5454545454545416,2.9090909090909145,24.343434343434346
2.6666666666666665,3.0,1.0,1,5.0,5.0,5.0,5.0,1.3333333333333333,1.0,1.0,1.0,3.6666666666666665,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,3,Accessories,1.0,1.0,5.0,5.0,2,1,5,5,1000303,1.0416666666666667,1.0,1.2916666666666667,1.0,4.999999999999941,2.000000000000115,1.3333333333333361,5.0000000000000036,0.999999999999987,2.666666666666682,33.0
2.0,2.0,1.0,1,3.071428571428572,3.0,3.071428571428572,3.0,1.4285714285714286,1.0,1.0,1.0,2.142857142857143,2.0,1.3928571428571428,1.0,1.0,1.0,1.0357142857142858,1.0,2.7857142857142856,3,5.0,5.0,0,28,Accessories/OEM,1.0,1.0,4.285714285714286,5.0,21,1,5,1,1000303,1.0416666666666667,1.0,1.2916666666666667,1.0,4.999999999999987,1.0357142857143338,1.428571428571433,1.0000000000000187,2.7857142857142714,2.000000000000017,25.404761904761905
2.163265306122449,2.0,1.0,1,4.918367346938775,5.0,4.938775510204081,5.0,1.3673469387755102,1.0,1.0,1.0,2.6122448979591835,3.0,2.0816326530612246,2.0,1.0,1.0,2.571428571428572,3.0,3.9387755102040822,5,4.816326530612245,5.0,0,49,Antenna,1.0,1.0,5.0,5.0,29,1,5,1,1000303,1.0416666666666667,1.0,1.2916666666666667,1.0,4.816326530612223,2.571428571428614,1.367346938775519,0.9999999999999942,3.9387755102040742,2.1632653061224616,29.8843537414966
2.2783437397305293,2.0,1.0354912914886625,1,3.4820900427209986,4.0,3.4942490962865587,4.0,2.0931697612732094,2.0,1.0029576076240552,1.0,3.07426881367072,3.0,1.6104111405835544,1.0,1.0029576076240552,1.0,1.8268156424581008,2.0,3.041406506736773,3,4.3532697995399285,5.0,27,3016,Fabrication,1.011154489682097,1.0,4.780256553262689,5.0,1793,1,5,2,1000303,1.0416666666666667,1.0,1.2916666666666667,1.0,4.353269799539901,1.8268156424581574,2.093169761273215,2.000000000000001,3.041406506736761,2.278343739730544,29.437921071759604
2.2285714285714286,2.0,1.2285714285714286,1,3.914285714285714,3.0,3.914285714285714,3.0,1.303030303030303,1.0,1.0,1.0,3.2,3.0,1.4545454545454546,1.0,1.0,1.0,2.7142857142857144,2.0,1.0,1,4.914285714285715,5.0,2,33,Unknown,1.0,1.0,4.636363636363637,5.0,33,1,5,1,1000303,1.0416666666666667,1.0,1.2916666666666667,1.0,4.914285714285682,2.7142857142857673,1.3030303030303019,0.9999999999999906,0.999999999999992,2.2285714285714406,27.012987012987015
2.0,2.0,1.0,1,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,3.5,3.5,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1,5.0,5.0,0,2,Cable/Conn/Wire,1.0,1.0,5.0,5.0,1,1,5,1,1000303,1.0416666666666667,1.0,1.2916666666666667,1.0,4.999999999999965,3.0000000000000533,1.0,0.9999999999999871,0.9999999999999936,2.0000000000000115,26.833333333333336
1.2222222222222223,1.0,1.0,1,4.4444444444444455,4.0,4.4444444444444455,4.0,1.3333333333333333,1.0,1.0,1.0,1.3333333333333333,1.0,1.6666666666666667,1.0,1.0,1.0,1.8888888888888888,2.0,1.8888888888888888,1,2.6666666666666665,2.0,0,9,Contract Mfg,1.0,1.0,4.8,5.0,5,1,5,1,1000303,1.0416666666666667,1.0,1.2916666666666667,1.0,2.666666666666646,1.888888888888919,1.3333333333333373,0.9999999999999886,1.8888888888888837,1.2222222222222294,22.133333333333336
3.0,3.0,1.0,1,2.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,0,2,Magnetics,1.0,1.0,5.0,5.0,1,1,5,1,1000305,1.0,1.0,1.0,1.0,1.9999999999999793,1.0000000000000295,3.999999999999995,0.9999999999999928,0.9999999999999858,3.0000000000000138,25.0
2.7547169811320757,3.0,1.0,1,3.39622641509434,3.0,3.4150943396226414,3.0,1.1886792452830188,1.0,1.0,1.0,3.981132075471698,4.0,1.0566037735849056,1.0,1.0,1.0,1.509433962264151,1.0,1.0,1,4.377358490566038,5.0,0,53,Cable/Conn/Wire,1.0,1.0,4.739130434782608,5.0,46,1,5,1,1000343,1.0,1.0,1.5416666666666667,1.0,4.377358490566013,1.5094339622642015,1.1886792452830164,1.0000000000000058,0.9999999999999903,2.754716981132089,26.14872162975116
2.0,2.0,1.0,1,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,2,Accessories/OEM,1.0,1.0,5.0,5.0,2,1,5,1,1000343,1.0,1.0,1.5416666666666667,1.0,1.999999999999973,2.0000000000000293,1.0,0.9999999999999819,0.9999999999999984,2.0000000000000036,22.541666666666668
1.2098765432098766,1.0,1.0,1,5.0,5.0,5.0,5.0,1.0617283950617284,1.0,1.0,1.0,1.0740740740740742,1.0,1.7530864197530864,1.0,1.0,1.0,1.9629629629629632,2.0,4.851851851851851,5,2.1111111111111107,2.0,0,81,Antenna,1.0,1.0,5.0,5.0,2,1,5,1,1000343,1.0,1.0,1.5416666666666667,1.0,2.1111111111110987,1.9629629629629795,1.0617283950617427,0.9999999999999861,4.851851851851849,1.2098765432098801,24.566358024691358
1.9456521739130437,1.5,1.1304347826086956,1,3.1739130434782608,3.0,3.1739130434782608,3.0,1.853932584269663,2.0,1.0217391304347827,1.0,3.097826086956522,3.0,1.2696629213483146,1.0,1.0,1.0,2.217391304347826,2.0,2.108695652173913,1,2.608695652173913,2.0,3,89,Cable/Conn/Wire,1.0,1.0,4.681818181818182,5.0,44,1,5,1,1000349,1.25,1.0,3.05,4.0,2.608695652173888,2.217391304347856,1.8539325842696663,0.9999999999999822,2.1086956521739078,1.9456521739130512,27.214109339610072
2.0,2.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,1,Antenna,1.0,1.0,5.0,5.0,1,1,5,1,1000403,1.0,1.0,1.0,1.0,4.999999999999973,2.0000000000000537,0.9999999999999997,1.0000000000000027,0.9999999999999902,2.0000000000000138,27.0
2.0294117647058822,2.0,1.0,1,1.1176470588235294,1.0,1.1176470588235294,1.0,3.5294117647058822,4.0,1.0,1.0,2.9117647058823533,3.0,1.2058823529411764,1.0,1.0,1.0,1.3235294117647058,1.0,1.4705882352941178,1,4.647058823529412,5.0,0,34,Cable/Conn/Wire,1.3636363636363635,1.0,4.454545454545454,5.0,22,1,5,1,1000469,1.0416666666666667,1.0,1.5416666666666667,1.0,4.6470588235293935,1.3235294117647534,3.5294117647058814,1.0000000000000073,1.4705882352940982,2.0294117647059027,27.51916221033868
2.0,2.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,5.0,5.0,0,8,Indirect,1.0,1.0,5.0,5.0,5,1,5,1,1000512,1.0416666666666667,1.0,1.4166666666666667,1.0,4.999999999999981,1.0000000000000544,0.9999999999999991,1.0000000000000184,0.9999999999999871,2.0000000000000164,24.458333333333336
2.03257328990228,2.0,1.026058631921824,1,4.931596091205212,5.0,4.931596091205212,5.0,1.4393442622950818,1.0,1.0,1.0,1.947882736156352,1.0,2.140983606557377,2.0,1.003257328990228,1.0,3.6091205211726383,4.0,3.44299674267101,5,5.0,5.0,2,305,Accessories/OEM,1.0,1.0,4.722488038277511,5.0,209,1,5,1,1000512,1.0416666666666667,1.0,1.4166666666666667,1.0,4.999999999999968,3.609120521172682,1.4393442622950898,0.9999999999999788,3.4429967426710046,2.0325732899022904,29.81978116228741
1.0,1.0,2.333333333333333,1,2.0,2.0,1.0,1.0,2.0,2.0,1.3333333333333333,1.0,2.333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,5.0,5.0,1,2,Cable/Conn/Wire,1.0,1.0,1.0,1.0,1,1,1,1,1000512,1.0416666666666667,1.0,1.4166666666666667,1.0,4.999999999999986,1.0000000000000513,2.0,1.0000000000000169,0.9999999999999832,1.0000000000000193,21.125
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,1,5.0,5.0,0,1,Unknown,1.0,1.0,5.0,5.0,1,1,5,1,1000512,1.0416666666666667,1.0,1.4166666666666667,1.0,4.999999999999957,4.0000000000000515,1.9999999999999996,0.9999999999999701,0.9999999999999936,2.000000000000011,29.458333333333336
2.473684210526316,3.0,1.0,1,4.947368421052632,5.0,5.0,5.0,1.0,1.0,1.0,1.0,4.368421052631579,4.0,1.0526315789473684,1.0,1.0,1.0,1.947368421052632,2.0,1.0,1,2.1578947368421053,2.0,0,19,Cable/Conn/Wire,1.0,1.0,5.0,5.0,10,1,5,1,1000638,1.2083333333333333,1.0,2.0416666666666665,1.5,2.157894736842077,1.9473684210526643,0.9999999999999991,0.9999999999999838,0.9999999999999982,2.47368421052632,25.25
1.977198697068404,2.0,1.1042345276872965,1,4.934853420195441,5.0,4.934853420195441,5.0,1.4548494983277591,1.0,1.0065146579804558,1.0,2.3745928338762217,3.0,2.6923076923076925,3.0,1.0423452768729642,1.0,1.7980456026058629,2.0,3.6644951140065145,5,4.638436482084692,5.0,8,299,Accessories/OEM,1.0069444444444444,1.0,4.791666666666667,5.0,288,1,5,1,1000638,1.2083333333333333,1.0,2.0416666666666665,1.5,4.638436482084676,1.7980456026059046,1.454849498327767,1.0000000000000049,3.6644951140065047,1.9771986970684174,29.752771559075555
3.25,3.5,1.0,1,3.0,3.0,3.0,3.0,2.25,2.0,1.0,1.0,2.25,2.5,1.75,1.5,1.0,1.0,1.0,1.0,1.0,1,5.0,5.0,0,4,Indirect,1.0,1.0,5.0,5.0,3,1,5,1,1000649,1.0,1.0,1.3333333333333333,1.0,4.999999999999978,1.0000000000000555,2.249999999999995,1.0000000000000164,0.9999999999999838,3.25000000000002,26.833333333333332
2.0,2.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,1,5.0,5.0,0,1,Unknown,1.0,1.0,5.0,5.0,1,1,5,1,1000649,1.0,1.0,1.3333333333333333,1.0,4.999999999999957,4.000000000000052,1.0000000000000004,0.9999999999999717,0.9999999999999969,2.000000000000009,28.333333333333332
1.9663865546218489,2.0,1.100840336134454,1,4.932773109243698,5.0,4.932773109243698,5.0,1.2327586206896552,1.0,1.0,1.0,1.6890756302521008,1.0,3.2672413793103448,3.0,1.0168067226890756,1.0,1.9411764705882355,2.0,2.8487394957983194,1,4.823529411764706,5.0,3,116,Accessories/OEM,1.0125,1.0,4.65,5.0,80,1,5,2,1000649,1.0,1.0,1.3333333333333333,1.0,4.823529411764677,1.9411764705882963,1.2327586206896621,2.000000000000004,2.848739495798309,1.9663865546218624,28.865581232492996
3.0,3.0,1.0,1,5.0,5.0,5.0,5.0,1.5,1.5,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,0,2,Fabrication,1.0,1.0,5.0,5.0,2,1,5,1,1000649,1.0,1.0,1.3333333333333333,1.0,1.999999999999978,1.0000000000000313,1.4999999999999967,0.999999999999997,0.9999999999999944,3.000000000000008,23.833333333333332
2.0,2.0,2.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.375,1.0,3.0,3.0,1.0,1,5.0,5.0,2,6,Cable/Conn/Wire,1.0,1.0,5.0,5.0,2,1,5,5,1000806,2.333333333333333,1.0,2.333333333333333,1.0,4.999999999999936,3.0000000000001137,1.0000000000000053,4.999999999999988,0.999999999999991,2.0000000000000124,34.66666666666667
