mean_unexpcost,median_unexpcost,mean_return,median_return,mean_stdcost,median_stdcost,mean_pocost,median_pocost,mean_qty,median_qty,mean_return_qty,median_return_qty,mean_costsave,median_costsave,mean_spend,median_spend,mean_return_spend,median_return_spend,mean_leadtime,median_leadtime,mean_abc,median_abc,mean_source,median_source,num_orders_purch,num_returns_purch,Category,mean_late,median_late,mean_early,median_early,num_transactions_expo,%Late,%Early,%Critical,SupplierID,quality_risk_mean,quality_risk_median,delivery_risk_mean,delivery_risk_median,comp1,comp2,comp3,comp4,comp5,comp6,RiskSum
3.0909090909090913,4.0,1.181818181818182,1,3.4696969696969697,3.0,3.4090909090909087,3.0,1.1904761904761905,1.0,1.0,1.0,3.9696969696969697,5.0,1.0634920634920637,1.0,1.0,1.0,1.6666666666666667,2.0,1.303030303030303,1,2.136363636363636,2.0,3,63,Fabrication,1.0,1.0,4.876543209876544,5.0,81,1,5,1,862509,1.5,1.0,2.0,1.0,-2.136363636363642,1.3030303030303139,0.9999999999999837,1.1904761904770607,-4.732869012538607e-15,3.9696969696967055,25.978996312329645
2.083333333333333,2.0,1.6666666666666667,1,1.3333333333333333,1.0,1.3333333333333333,1.0,4.2,4.0,1.5,1.0,3.333333333333333,4.0,1.5,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,2,10,Fabrication,1.0,1.0,4.0,5.0,4,1,4,2,878251,1.0,1.0,1.0,1.0,-5.000000000000003,1.0000000000000235,2.0000000000000493,4.200000000000714,-5.978775056055449e-14,3.3333333333323987,29.78333333333333
2.0,2.0,1.0975609756097562,1,1.7926829268292683,2.0,1.7926829268292683,2.0,3.35,3.0,1.0609756097560976,1.0,2.9512195121951224,3.0,1.1875,1.0,1.0121951219512195,1.0,1.902439024390244,2.0,4.170731707317073,5,4.7073170731707314,5.0,2,80,Elect Comp,1.0,1.0,4.6,5.0,40,1,5,1,899755,1.8,1.0,3.4,5.0,-4.707317073170737,4.170731707317088,1.0000000000000253,3.3500000000006316,-4.2427571660898185e-14,2.951219512194367,33.16676829268293
2.4,3.0,1.0,1,2.066666666666667,2.0,2.066666666666667,2.0,1.9333333333333331,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,4.0,5.0,0,15,Fabrication,1.0,1.0,5.0,5.0,8,1,5,1,910503,1.0,1.0,1.5,1.0,-4.000000000000004,1.0000000000000109,1.0000000000000067,1.9333333333339895,-1.941605152118904e-14,2.999999999999567,25.833333333333332
2.5,2.5,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,4,Indirect,1.0,1.0,5.0,5.0,1,1,5,1,945099,1.0,1.0,1.8695652173913044,1.0,-5.000000000000004,1.0000000000000098,1.000000000000007,2.0000000000006577,-1.9104726481367074e-14,2.9999999999995515,27.369565217391305
2.25,2.0,1.0,1,1.4107142857142858,1.0,1.4107142857142858,1.0,3.0892857142857144,3.0,1.0,1.0,3.0357142857142856,3.0,1.0178571428571428,1.0,1.0,1.0,1.2678571428571428,1.0,1.1071428571428572,1,2.107142857142857,2.0,0,56,Fabrication,1.0,1.0,4.913043478260869,5.0,46,1,5,1,945099,1.0,1.0,1.8695652173913044,1.0,-2.107142857142859,1.1071428571428756,1.0000000000000315,3.089285714286375,-4.400994670704657e-14,3.035714285713595,24.657608695652172
1.6508771929824562,1.0,1.0491228070175438,1,1.0,1.0,1.0,1.0,4.515097690941387,5.0,1.043859649122807,1.0,1.947368421052632,2.0,1.0017761989342806,1.0,1.0,1.0,2.2333333333333334,2.0,1.0140350877192983,1,2.784210526315789,2.0,7,563,Elect Comp,1.0162162162162165,1.0,4.681081081081081,5.0,370,1,5,1,1000076,1.0,1.0,1.2083333333333333,1.0,-2.7842105263157877,1.0140350877193212,1.00000000000007,4.515097690941804,-7.35970835638897e-14,1.9473684210516211,25.101451888927347
2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.5,2.5,1.0,1,5.0,5.0,0,2,Unknown,1.0,1.0,1.0,1.0,1,1,1,1,1000076,1.0,1.0,1.2083333333333333,1.0,-5.0,1.0000000000000238,1.000000000000069,5.000000000000656,-7.564977290430708e-14,2.9999999999988773,25.708333333333332
2.0307692307692307,2.0,1.0769230769230769,1,4.926923076923077,5.0,4.930769230769231,5.0,1.415686274509804,1.0,1.0038461538461538,1.0,2.5538461538461537,3.0,2.6882352941176477,3.0,1.0365384615384616,1.0,2.671153846153846,3.0,3.003846153846154,3,4.93653846153846,5.0,10,510,Antenna,1.0,1.0,5.0,5.0,1,1,5,1,1000150,1.9583333333333333,1.0,2.0,1.0,-4.936538461538467,3.00384615384616,0.9999999999999926,1.4156862745103531,-7.828824250411923e-15,2.553846153845834,31.335331825037706
2.029374201787995,2.0,1.1200510855683272,1,3.210727969348659,3.0,3.156449553001277,3.0,2.031599736668861,2.0,1.0217113665389528,1.0,2.3250319284802043,3.0,1.4450296247531271,1.0,1.0140485312899106,1.0,1.7943805874840355,2.0,2.7458492975734354,3,3.185185185185185,2.0,47,1519,Raw PCB,1.0060975609756098,1.0,4.807926829268292,5.0,656,1,5,1,1000212,1.6666666666666667,1.0,3.208333333333333,3.0,-3.18518518518519,2.7458492975734465,1.0000000000000095,2.031599736669357,-2.3265675095360965e-14,2.3250319284797496,28.365526037745074
2.0,2.0,1.0,1,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,1,5.0,5.0,0,1,Unknown,1.0,1.0,5.0,5.0,3,1,5,1,1000212,1.6666666666666667,1.0,3.208333333333333,3.0,-5.000000000000004,1.0000000000000102,1.000000000000007,2.000000000000658,-1.9016833825250916e-14,2.9999999999995515,31.875
2.649122807017544,3.0,1.1403508771929824,1,2.8947368421052637,3.0,2.8947368421052637,3.0,2.8363636363636364,3.0,1.087719298245614,1.0,3.421052631578948,3.0,1.2181818181818185,1.0,1.0175438596491229,1.0,1.947368421052632,2.0,3.5964912280701755,5,2.3157894736842106,2.0,2,55,Fabrication,1.0,1.0,5.0,5.0,1,1,5,5,1000261,1.0,1.0,3.8,5.0,-2.3157894736842195,3.596491228070205,5.000000000000014,2.836363636364293,-3.648594964776622e-14,3.421052631578347,34.924720893141945
2.9090909090909087,3.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.272727272727273,4.0,1.4545454545454546,1.0,1.0,1.0,1.2727272727272727,1.0,1.5454545454545454,1,2.0,2.0,0,11,Indirect,1.0,1.0,4.5555555555555545,5.0,9,1,5,2,1000303,1.0416666666666667,1.0,1.2916666666666667,1.0,-2.0000000000000067,1.5454545454545574,1.9999999999999851,1.0000000000006928,-3.761219993567688e-15,3.2727272727270598,24.343434343434346
2.6666666666666665,3.0,1.0,1,5.0,5.0,5.0,5.0,1.3333333333333333,1.0,1.0,1.0,3.6666666666666665,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,3,Accessories,1.0,1.0,5.0,5.0,2,1,5,5,1000303,1.0416666666666667,1.0,1.2916666666666667,1.0,-5.00000000000001,1.0000000000000198,4.999999999999987,1.3333333333340605,-5.304422988812914e-15,3.6666666666664027,33.0
2.0,2.0,1.0,1,3.071428571428572,3.0,3.071428571428572,3.0,1.4285714285714286,1.0,1.0,1.0,2.142857142857143,2.0,1.3928571428571428,1.0,1.0,1.0,1.0357142857142858,1.0,2.7857142857142856,3,5.0,5.0,0,28,Accessories/OEM,1.0,1.0,4.285714285714286,5.0,21,1,5,1,1000303,1.0416666666666667,1.0,1.2916666666666667,1.0,-5.000000000000006,2.7857142857142914,0.9999999999999969,1.4285714285718862,-9.658620216454604e-15,2.142857142856821,25.404761904761905
2.163265306122449,2.0,1.0,1,4.918367346938775,5.0,4.938775510204081,5.0,1.3673469387755102,1.0,1.0,1.0,2.6122448979591835,3.0,2.0816326530612246,2.0,1.0,1.0,2.571428571428572,3.0,3.9387755102040822,5,4.816326530612245,5.0,0,49,Antenna,1.0,1.0,5.0,5.0,29,1,5,1,1000303,1.0416666666666667,1.0,1.2916666666666667,1.0,-4.816326530612253,3.9387755102040884,0.999999999999988,1.367346938776068,-6.130245770097654e-15,2.612244897958874,29.8843537414966
2.2783437397305293,2.0,1.0354912914886625,1,3.4820900427209986,4.0,3.4942490962865587,4.0,2.0931697612732094,2.0,1.0029576076240552,1.0,3.07426881367072,3.0,1.6104111405835544,1.0,1.0029576076240552,1.0,1.8268156424581008,2.0,3.041406506736773,3,4.3532697995399285,5.0,27,3016,Fabrication,1.011154489682097,1.0,4.780256553262689,5.0,1793,1,5,2,1000303,1.0416666666666667,1.0,1.2916666666666667,1.0,-4.353269799539936,3.0414065067367866,2.000000000000002,2.093169761273854,-2.010308725457446e-14,3.0742688136702574,29.437921071759604
2.2285714285714286,2.0,1.2285714285714286,1,3.914285714285714,3.0,3.914285714285714,3.0,1.303030303030303,1.0,1.0,1.0,3.2,3.0,1.4545454545454546,1.0,1.0,1.0,2.7142857142857144,2.0,1.0,1,4.914285714285715,5.0,2,33,Unknown,1.0,1.0,4.636363636363637,5.0,33,1,5,1,1000303,1.0416666666666667,1.0,1.2916666666666667,1.0,-4.91428571428572,1.000000000000007,0.9999999999999911,1.3030303030310066,-5.38694175696626e-15,3.199999999999708,27.012987012987015
2.0,2.0,1.0,1,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,3.5,3.5,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1,5.0,5.0,0,2,Cable/Conn/Wire,1.0,1.0,5.0,5.0,1,1,5,1,1000303,1.0416666666666667,1.0,1.2916666666666667,1.0,-5.000000000000006,1.000000000000006,0.9999999999999821,1.00000000000077,1.4355559565156402e-15,3.4999999999997753,26.833333333333336
1.2222222222222223,1.0,1.0,1,4.4444444444444455,4.0,4.4444444444444455,4.0,1.3333333333333333,1.0,1.0,1.0,1.3333333333333333,1.0,1.6666666666666667,1.0,1.0,1.0,1.8888888888888888,2.0,1.8888888888888888,1,2.6666666666666665,2.0,0,9,Contract Mfg,1.0,1.0,4.8,5.0,5,1,5,1,1000303,1.0416666666666667,1.0,1.2916666666666667,1.0,-2.66666666666667,1.8888888888888964,1.000000000000007,1.33333333333361,-1.5035431426125972e-14,1.3333333333330366,22.133333333333336
3.0,3.0,1.0,1,2.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,0,2,Magnetics,1.0,1.0,5.0,5.0,1,1,5,1,1000305,1.0,1.0,1.0,1.0,-2.0000000000000004,1.0000000000000226,1.000000000000051,4.000000000000652,-6.152912380985587e-14,2.999999999999105,25.0
2.7547169811320757,3.0,1.0,1,3.39622641509434,3.0,3.4150943396226414,3.0,1.1886792452830188,1.0,1.0,1.0,3.981132075471698,4.0,1.0566037735849056,1.0,1.0,1.0,1.509433962264151,1.0,1.0,1,4.377358490566038,5.0,0,53,Cable/Conn/Wire,1.0,1.0,4.739130434782608,5.0,46,1,5,1,1000343,1.0,1.0,1.5416666666666667,1.0,-4.377358490566045,1.000000000000008,0.9999999999999825,1.1886792452838963,-1.469577432069758e-15,3.981132075471431,26.14872162975116
2.0,2.0,1.0,1,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,2,Accessories/OEM,1.0,1.0,5.0,5.0,2,1,5,1,1000343,1.0,1.0,1.5416666666666667,1.0,-2.000000000000005,1.000000000000009,0.9999999999999892,1.0000000000006537,-4.956321811300235e-15,2.9999999999997793,22.541666666666668
1.2098765432098766,1.0,1.0,1,5.0,5.0,5.0,5.0,1.0617283950617284,1.0,1.0,1.0,1.0740740740740742,1.0,1.7530864197530864,1.0,1.0,1.0,1.9629629629629632,2.0,4.851851851851851,5,2.1111111111111107,2.0,0,81,Antenna,1.0,1.0,5.0,5.0,2,1,5,1,1000343,1.0,1.0,1.5416666666666667,1.0,-2.111111111111117,4.851851851851857,0.9999999999999944,1.0617283950619325,-9.043929978199458e-15,1.0740740740738364,24.566358024691358
1.9456521739130437,1.5,1.1304347826086956,1,3.1739130434782608,3.0,3.1739130434782608,3.0,1.853932584269663,2.0,1.0217391304347827,1.0,3.097826086956522,3.0,1.2696629213483146,1.0,1.0,1.0,2.217391304347826,2.0,2.108695652173913,1,2.608695652173913,2.0,3,89,Cable/Conn/Wire,1.0,1.0,4.681818181818182,5.0,44,1,5,1,1000349,1.25,1.0,3.05,4.0,-2.6086956521739184,2.1086956521739255,1.0000000000000018,1.853932584270335,-1.8795200700658322e-14,3.097826086956107,27.214109339610072
2.0,2.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,1,Antenna,1.0,1.0,5.0,5.0,1,1,5,1,1000403,1.0,1.0,1.0,1.0,-5.000000000000009,1.0000000000000078,0.9999999999999692,1.000000000001107,6.416525297203712e-15,4.999999999999775,27.0
2.0294117647058822,2.0,1.0,1,1.1176470588235294,1.0,1.1176470588235294,1.0,3.5294117647058822,4.0,1.0,1.0,2.9117647058823533,3.0,1.2058823529411764,1.0,1.0,1.0,1.3235294117647058,1.0,1.4705882352941178,1,4.647058823529412,5.0,0,34,Cable/Conn/Wire,1.3636363636363635,1.0,4.454545454545454,5.0,22,1,5,1,1000469,1.0416666666666667,1.0,1.5416666666666667,1.0,-4.647058823529415,1.4705882352941348,1.0000000000000382,3.529411764706517,-4.844445559511632e-14,2.9117647058815606,27.51916221033868
2.0,2.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,5.0,5.0,0,8,Indirect,1.0,1.0,5.0,5.0,5,1,5,1,1000512,1.0416666666666667,1.0,1.4166666666666667,1.0,-5.000000000000006,1.000000000000005,0.9999999999999866,1.000000000000658,-3.061064133650741e-16,2.9999999999997753,24.458333333333336
2.03257328990228,2.0,1.026058631921824,1,4.931596091205212,5.0,4.931596091205212,5.0,1.4393442622950818,1.0,1.0,1.0,1.947882736156352,1.0,2.140983606557377,2.0,1.003257328990228,1.0,3.6091205211726383,4.0,3.44299674267101,5,5.0,5.0,2,305,Accessories/OEM,1.0,1.0,4.722488038277511,5.0,209,1,5,1,1000512,1.0416666666666667,1.0,1.4166666666666667,1.0,-5.000000000000006,3.4429967426710157,0.9999999999999967,1.4393442622954928,-9.82530836329318e-15,1.947882736156027,29.81978116228741
1.0,1.0,2.333333333333333,1,2.0,2.0,1.0,1.0,2.0,2.0,1.3333333333333333,1.0,2.333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,5.0,5.0,1,2,Cable/Conn/Wire,1.0,1.0,1.0,1.0,1,1,1,1,1000512,1.0416666666666667,1.0,1.4166666666666667,1.0,-5.0000000000000036,1.000000000000009,1.0000000000000129,2.0000000000005107,-2.141075222209891e-14,2.3333333333328836,21.125
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,1,5.0,5.0,0,1,Unknown,1.0,1.0,5.0,5.0,1,1,5,1,1000512,1.0416666666666667,1.0,1.4166666666666667,1.0,-5.000000000000004,1.0000000000000102,1.000000000000007,2.000000000000658,-1.9034181060010685e-14,2.9999999999995515,29.458333333333336
2.473684210526316,3.0,1.0,1,4.947368421052632,5.0,5.0,5.0,1.0,1.0,1.0,1.0,4.368421052631579,4.0,1.0526315789473684,1.0,1.0,1.0,1.947368421052632,2.0,1.0,1,2.1578947368421053,2.0,0,19,Cable/Conn/Wire,1.0,1.0,5.0,5.0,10,1,5,1,1000638,1.2083333333333333,1.0,2.0416666666666665,1.5,-2.157894736842112,1.0000000000000104,0.9999999999999774,1.0000000000009612,-8.747038790161305e-17,4.368421052631358,25.25
1.977198697068404,2.0,1.1042345276872965,1,4.934853420195441,5.0,4.934853420195441,5.0,1.4548494983277591,1.0,1.0065146579804558,1.0,2.3745928338762217,3.0,2.6923076923076925,3.0,1.0423452768729642,1.0,1.7980456026058629,2.0,3.6644951140065145,5,4.638436482084692,5.0,8,299,Accessories/OEM,1.0069444444444444,1.0,4.791666666666667,5.0,288,1,5,1,1000638,1.2083333333333333,1.0,2.0416666666666665,1.5,-4.638436482084699,3.664495114006521,0.999999999999993,1.4548494983282652,-9.103588197729746e-15,2.3745928338758935,29.752771559075555
3.25,3.5,1.0,1,3.0,3.0,3.0,3.0,2.25,2.0,1.0,1.0,2.25,2.5,1.75,1.5,1.0,1.0,1.0,1.0,1.0,1,5.0,5.0,0,4,Indirect,1.0,1.0,5.0,5.0,3,1,5,1,1000649,1.0,1.0,1.3333333333333333,1.0,-5.000000000000003,1.00000000000001,1.0000000000000189,2.25000000000049,-2.627260388410324e-14,2.249999999999495,26.833333333333332
2.0,2.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,1,5.0,5.0,0,1,Unknown,1.0,1.0,5.0,5.0,1,1,5,1,1000649,1.0,1.0,1.3333333333333333,1.0,-5.000000000000006,1.0000000000000058,0.9999999999999865,1.0000000000006581,-1.6154612370034016e-16,2.9999999999997757,28.333333333333332
1.9663865546218489,2.0,1.100840336134454,1,4.932773109243698,5.0,4.932773109243698,5.0,1.2327586206896552,1.0,1.0,1.0,1.6890756302521008,1.0,3.2672413793103448,3.0,1.0168067226890756,1.0,1.9411764705882355,2.0,2.8487394957983194,1,4.823529411764706,5.0,3,116,Accessories/OEM,1.0125,1.0,4.65,5.0,80,1,5,2,1000649,1.0,1.0,1.3333333333333333,1.0,-4.823529411764712,2.8487394957983274,1.999999999999997,1.232758620689991,-7.883456007036544e-15,1.689075630251832,28.865581232492996
3.0,3.0,1.0,1,5.0,5.0,5.0,5.0,1.5,1.5,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,0,2,Fabrication,1.0,1.0,5.0,5.0,2,1,5,1,1000649,1.0,1.0,1.3333333333333333,1.0,-2.0000000000000027,1.0000000000000102,1.0000000000000084,1.5000000000004297,-1.7605925398123112e-14,1.9999999999996674,23.833333333333332
2.0,2.0,2.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.375,1.0,3.0,3.0,1.0,1,5.0,5.0,2,6,Cable/Conn/Wire,1.0,1.0,5.0,5.0,2,1,5,5,1000806,2.333333333333333,1.0,2.333333333333333,1.0,-5.00000000000001,1.0000000000000178,4.999999999999986,1.0000000000005789,-1.2833339714986753e-15,2.999999999999811,34.66666666666667
2.0,2.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,1.7096774193548387,2.0,1.0,1.0,2.0,2.0,3.0,3,5.0,5.0,0,31,Antenna,1.0,1.0,5.0,5.0,3,1,5,1,1000806,2.333333333333333,1.0,2.333333333333333,1.0,-5.000000000000008,3.000000000000005,0.9999999999999801,1.0000000000006488,1.5495254235932563e-15,2.9999999999997735,30.376344086021504
1.6153846153846154,1.0,1.3076923076923077,1,3.0,3.0,3.0,3.0,2.083333333333333,2.0,1.0769230769230769,1.0,2.5384615384615383,3.0,1.4166666666666667,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,1,12,Cable/Conn/Wire,1.0,1.0,5.0,5.0,5,1,5,1,1000827,1.0,1.0,1.0,1.0,-5.0000000000000036,1.0000000000000098,1.0000000000000129,2.083333333333888,-2.2281761327395778e-14,2.5384615384610707,25.96153846153846
1.3333333333333333,1.0,1.4444444444444444,1,3.0,3.0,3.0,3.0,3.375,3.0,1.3333333333333333,1.0,4.111111111111111,5.0,2.375,2.0,1.2222222222222223,1.0,2.0,2.0,2.555555555555556,3,2.6666666666666665,2.0,1,8,Fabrication,1.0,1.0,5.0,5.0,2,1,5,1,1000827,1.0,1.0,1.0,1.0,-2.6666666666666714,2.5555555555555767,1.000000000000023,3.375000000000898,-4.36635922248765e-14,4.111111111110353,28.861111111111114
2.45,3.0,1.0,1,1.0,1.0,1.25,1.0,4.4,4.0,1.0,1.0,2.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,5.0,5,5.0,5.0,0,20,Cable/Conn/Wire,1.2352941176470589,1.0,4.588235294117646,5.0,17,1,5,2,1000847,1.0,1.0,1.0,1.0,-5.000000000000004,5.000000000000022,2.000000000000052,4.400000000000395,-6.452160343996181e-14,1.9999999999990168,32.173529411764704
1.4166666666666667,1.0,1.3333333333333333,1,3.9583333333333335,4.0,3.9583333333333335,4.0,1.7272727272727273,2.0,1.0833333333333333,1.0,3.7083333333333335,4.5,2.0454545454545454,2.0,1.0833333333333333,1.0,2.958333333333333,3.0,4.166666666666667,5,5.0,5.0,2,22,Fabrication,1.0,1.0,5.0,5.0,7,1,5,1,1000868,1.2105263157894737,1.0,2.6842105263157894,2.0,-5.000000000000009,4.166666666666676,0.9999999999999851,1.7272727272735307,-8.820883160328784e-15,3.708333333332942,33.25079744816587
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1,5.0,5.0,0,1,Unknown,1.0,1.0,5.0,5.0,1,1,5,1,1000868,1.2105263157894737,1.0,2.6842105263157894,2.0,-5.000000000000004,1.0000000000000098,1.0000000000000073,2.000000000000658,-1.9133577671809635e-14,2.999999999999551,27.89473684210526
1.9384615384615385,2.0,1.1846153846153846,1,4.138461538461539,4.0,4.076923076923077,4.0,1.403225806451613,1.0,1.015384615384615,1.0,2.5538461538461537,3.0,1.7258064516129032,2.0,1.0461538461538462,1.0,2.2923076923076917,2.0,2.230769230769231,1,4.861538461538461,5.0,3,62,Cable/Conn/Wire,1.0833333333333333,1.0,4.375,5.0,24,1,5,1,1000868,1.2105263157894737,1.0,2.6842105263157894,2.0,-4.861538461538467,2.2307692307692375,0.9999999999999948,1.4032258064521659,-8.457133661636512e-15,2.5538461538458375,28.54364089504157
2.3421052631578947,2.0,1.0,1,2.226315789473684,2.0,2.2105263157894743,2.0,1.8105263157894735,1.0,1.0,1.0,3.5684210526315785,4.0,1.0157894736842106,1.0,1.0,1.0,1.0,1.0,1.0,1,4.794736842105263,5.0,0,190,Indirect,1.0202020202020199,1.0,4.585858585858586,5.0,99,1,5,1,1000875,1.0,1.0,1.5,1.0,-4.7947368421052685,1.0000000000000098,0.9999999999999986,1.810526315790259,-1.3984855544815474e-14,3.5684210526311713,25.637639553429025
2.0,2.0,1.0,1,2.5,2.5,2.5,2.5,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.5,2.5,1.0,1,5.0,5.0,0,4,Unknown,1.0,1.0,5.0,5.0,3,1,5,1,1000875,1.0,1.0,1.5,1.0,-5.000000000000006,1.0000000000000053,0.9999999999999865,1.000000000000658,-2.5522119140308774e-16,2.9999999999997757,26.0
1.9561237373737372,2.0,1.1073232323232325,1,3.7376893939393936,4.0,3.728535353535354,4.0,2.091144988647421,2.0,1.007260101010101,1.0,3.0830176767676765,3.0,1.9257216996432047,2.0,1.0097853535353536,1.0,2.0025252525252526,2.0,3.9166666666666665,5,4.9848484848484835,5.0,85,3083,Fabrication,1.0055165496489469,1.0,4.772818455366099,5.0,1994,1,5,4,1001011,1.2916666666666667,1.0,1.625,1.0,-4.984848484848493,3.916666666666685,3.9999999999999987,2.0911449886480247,-1.883784435469203e-14,3.0830176767672306,33.76237341047739
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,3,Unknown,1.0,1.0,5.0,5.0,2,1,5,1,1001011,1.2916666666666667,1.0,1.625,1.0,-5.000000000000005,1.0000000000000169,1.0000000000000104,3.0000000000011062,-3.132296216383038e-14,4.999999999999326,29.916666666666668
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,1.5,1.5,1.0,1.0,4.0,4.0,1.5,1.5,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,2,Accessories/OEM,1.0,1.0,5.0,5.0,1,1,5,1,1001011,1.2916666666666667,1.0,1.625,1.0,-2.0000000000000053,1.0000000000000127,0.999999999999991,1.5000000000008782,-1.1019758600997834e-14,3.9999999999996665,24.916666666666668
4.0,4.0,1.0,1,3.0,3.0,3.0,3.0,2.8,3.0,1.0,1.0,5.0,5.0,2.4,3.0,1.0,1.0,2.0,2.0,3.0,3,5.0,5.0,0,5,Elect Comp,1.0,1.0,5.0,5.0,2,1,5,1,1001019,1.6666666666666667,1.0,2.333333333333333,1.0,-5.000000000000008,3.0000000000000155,0.9999999999999999,2.8000000000010976,-2.5557435219073866e-14,4.999999999999369,36.2
1.6,1.5,1.0,1,3.0,3.0,3.0,3.0,2.6,3.0,1.0,1.0,5.0,5.0,2.2,2.0,1.0,1.0,1.0,1.0,4.8,5,5.0,5.0,0,10,Cable/Conn/Wire,1.0,1.0,5.0,5.0,7,1,5,1,1001019,1.6666666666666667,1.0,2.333333333333333,1.0,-5.00000000000001,4.800000000000014,0.99999999999999,2.60000000000109,-2.044555208006542e-14,4.999999999999411,34.2
2.020408163265306,2.0,1.0816326530612246,1,3.0,3.0,3.0,3.0,3.03125,3.0,1.020408163265306,1.0,2.8367346938775517,3.0,1.9166666666666667,2.0,1.0,1.0,2.0,2.0,4.224489795918367,5,3.1632653061224483,2.0,2,96,Elect Comp,1.0,1.0,4.849056603773585,5.0,53,1,5,1,1001044,1.2272727272727273,1.0,1.5454545454545454,1.0,-3.1632653061224536,4.224489795918383,1.0000000000000209,3.031250000000604,-3.914441396799197e-14,2.83673469387687,29.896231155412423
3.2,3.0,1.0,1,2.15,2.0,2.15,2.0,3.05,3.0,1.0,1.0,4.1,4.0,1.2,1.0,1.0,1.0,1.25,1.0,2.5,3,2.3,2.0,0,20,Fabrication,1.0,1.0,5.0,5.0,4,1,5,1,1001143,1.0,1.0,1.0,1.0,-2.3000000000000047,2.500000000000019,1.0000000000000169,3.050000000000893,-3.81013363220939e-14,4.099999999999316,27.599999999999998
1.4838709677419355,1.0,1.0,1,3.0,3.0,3.0,3.0,2.3870967741935485,2.0,1.0,1.0,1.8064516129032255,1.0,1.6451612903225807,2.0,1.0,1.0,1.9677419354838708,2.0,2.161290322580645,1,5.0,5.0,0,31,Fabrication,1.0,1.0,4.25,5.0,8,1,5,2,1001243,1.0,1.0,2.7,2.0,-5.000000000000004,2.1612903225806583,2.0000000000000218,2.3870967741939126,-2.970080218953332e-14,1.8064516129026975,28.401612903225804
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,2.1666666666666665,2.0,1.0,1.0,2.0,1.0,1.5,1.0,1.0,1.0,2.75,3.0,3.0,3,5.0,5.0,0,12,OCF,1.0,1.0,5.0,5.0,2,1,5,3,1001246,1.0,1.0,1.8,1.0,-5.000000000000006,3.0000000000000147,3.0000000000000124,2.1666666666670498,-2.4389272430351085e-14,1.9999999999995297,31.216666666666665
