mean_unexpcost,median_unexpcost,mean_return,median_return,mean_stdcost,median_stdcost,mean_pocost,median_pocost,mean_qty,median_qty,mean_return_qty,median_return_qty,mean_costsave,median_costsave,mean_spend,median_spend,mean_return_spend,median_return_spend,mean_leadtime,median_leadtime,mean_abc,median_abc,mean_source,median_source,num_orders_purch,num_returns_purch,Category,mean_late,median_late,mean_early,median_early,num_transactions_expo,%Late,%Early,%Critical,SupplierID,quality_risk_mean,quality_risk_median,delivery_risk_mean,delivery_risk_median,comp1,comp2,comp3,comp4,comp5,comp6,RiskSum
2.8936605316973414,3.0,1.0449897750511248,1,1.138036809815951,1.0,1.1492842535787322,1.0,4.108583247156154,4.0,1.0327198364008179,1.0,3.1032719836400817,3.0,1.0672182006204758,1.0,1.0,1.0,2.8680981595092025,2.0,1.3905930470347647,1,2.113496932515337,2.0,11,967,Elect Comp,1.0216450216450217,1.0,4.7099567099567095,5.0,462,1,5,1,829510,1.1666666666666667,1.0,1.4166666666666667,1.0,1.0000000000000047,2.893660531697343,1.0672182006204736,1.416666666666665,-4.709956709956708,1.1666666666666643,14.27581379725288
1.8666666666666667,1.0,1.0,1,2.6666666666666665,3.0,2.6666666666666665,3.0,2.4,2.0,1.0,1.0,2.8,3.0,1.2,1.0,1.0,1.0,2.2,2.0,1.4,1,2.2,2.0,0,15,Fabrication,1.0,1.0,5.0,5.0,9,1,5,1,829510,1.1666666666666667,1.0,1.4166666666666667,1.0,1.0000000000000062,1.8666666666666687,1.1999999999999986,1.4166666666666667,-4.999999999999997,1.166666666666664,13.649999999999999
1.7692307692307692,2.0,1.0,1,1.6923076923076923,2.0,1.7692307692307692,2.0,3.9230769230769234,4.0,1.0,1.0,2.230769230769231,3.0,1.2307692307692308,1.0,1.0,1.0,3.5384615384615383,4.0,1.0,1,2.9230769230769234,2.0,0,13,Magnetics,1.0,1.0,5.0,5.0,5,1,5,1,829510,1.1666666666666667,1.0,1.4166666666666667,1.0,1.0000000000000064,1.7692307692307712,1.2307692307692295,1.416666666666667,-4.999999999999997,1.166666666666664,13.583333333333332
2.125,2.0,1.25,1,1.5,1.5,1.5625,2.0,3.933333333333333,4.0,1.1875,1.0,3.0,3.0,1.4,1.0,1.0625,1.0,2.8125,2.0,1.875,1,2.875,2.0,1,15,OCF,1.0,1.0,5.0,5.0,8,1,5,1,829510,1.1666666666666667,1.0,1.4166666666666667,1.0,1.0000000000000064,2.1250000000000018,1.3999999999999984,1.4166666666666667,-4.999999999999997,1.1666666666666643,14.170833333333333
1.8333333333333333,2.0,1.0,1,1.5,1.0,1.3333333333333333,1.0,3.333333333333333,4.0,1.0,1.0,2.6666666666666665,3.0,1.1666666666666667,1.0,1.0,1.0,3.6666666666666665,4.0,1.3333333333333333,1,3.6666666666666665,5.0,0,6,Unknown,1.0,1.0,3.0,3.0,2,1,3,1,829510,1.1666666666666667,1.0,1.4166666666666667,1.0,1.000000000000005,1.8333333333333357,1.166666666666663,1.4166666666666665,-2.9999999999999982,1.1666666666666652,11.583333333333332
1.5,1.5,1.0,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,2,Accessories/OEM,1.0,1.0,5.0,5.0,2,1,5,1,829510,1.1666666666666667,1.0,1.4166666666666667,1.0,1.000000000000006,1.500000000000002,0.9999999999999987,1.4166666666666667,-4.999999999999997,1.166666666666664,13.083333333333332
3.7777777777777777,5.0,1.0,1,2.3888888888888893,2.0,3.0,3.0,2.1666666666666665,2.0,1.0,1.0,3.7777777777777777,3.0,1.2777777777777777,1.0,1.0,1.0,2.0,2.0,2.2222222222222223,3,4.833333333333333,5.0,0,18,Elect Comp,1.0,1.0,5.0,5.0,4,1,5,2,829544,1.2083333333333333,1.0,1.4166666666666667,1.0,2.0000000000000036,3.777777777777781,1.2777777777777726,1.4166666666666625,-4.999999999999997,1.208333333333331,16.680555555555557
3.2307692307692313,4.0,1.1398601398601398,1,1.6993006993006994,2.0,1.7202797202797202,2.0,3.057971014492753,3.0,1.062937062937063,1.0,3.132867132867133,3.0,1.144927536231884,1.0,1.0,1.0,1.9930069930069931,2.0,1.4055944055944056,1,4.055944055944056,5.0,5,138,Magnetics,1.0,1.0,4.857142857142857,5.0,56,1,5,1,829544,1.2083333333333333,1.0,1.4166666666666667,1.0,1.0000000000000044,3.230769230769233,1.1449275362318818,1.4166666666666645,-4.857142857142855,1.2083333333333308,14.857839624143972
1.0,1.0,1.0,1,4.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.125,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,8,Fabrication,1.0,1.0,5.0,5.0,4,1,5,3,829544,1.2083333333333333,1.0,1.4166666666666667,1.0,3.0000000000000058,1.0000000000000044,0.9999999999999929,1.416666666666664,-4.9999999999999964,1.2083333333333306,14.625
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,1,Fabrication,1.0,1.0,5.0,5.0,1,1,5,1,829579,1.3076923076923077,1.0,1.8461538461538465,1.0,1.0000000000000089,2.000000000000002,1.9999999999999971,1.8461538461538483,-4.999999999999997,1.3076923076923053,15.153846153846155
3.6,4.0,1.1333333333333333,1,3.2,3.0,3.733333333333333,4.0,1.6896551724137931,1.0,1.0666666666666669,1.0,4.7,5.0,1.827586206896552,2.0,1.0666666666666669,1.0,2.3,2.0,1.0666666666666669,1,3.3,2.0,1,29,Antenna,1.0,1.0,4.384615384615385,5.0,13,1,5,1,829579,1.3076923076923077,1.0,1.8461538461538465,1.0,1.0000000000000062,3.6000000000000028,1.8275862068965478,1.8461538461538456,-4.384615384615383,1.3076923076923055,16.03271441202476
2.0815217391304346,2.0,1.108695652173913,1,2.722826086956522,3.0,2.739130434782609,3.0,2.17877094972067,2.0,1.0271739130434785,1.0,3.9239130434782608,4.0,1.0614525139664803,1.0,1.0108695652173914,1.0,1.315217391304348,1.0,2.5,3,2.815217391304348,2.0,5,179,Elect Comp,1.0,1.0,4.9344262295081975,5.0,61,1,5,1,829641,1.0,1.0,2.4347826086956523,1.0,1.000000000000007,2.0815217391304377,1.061452513966476,2.434782608695652,-4.934426229508195,0.9999999999999967,14.523052656518157
2.3065693430656933,2.0,1.072992700729927,1,2.5912408759124093,3.0,2.5912408759124093,3.0,2.475836431226766,3.0,1.0218978102189782,1.0,3.989051094890511,4.0,1.2230483271375463,1.0,1.0,1.0,1.0912408759124088,1.0,3.737226277372263,5,2.6350364963503647,2.0,5,269,Magnetics,1.0,1.0,4.7938144329896915,5.0,97,1,5,1,829641,1.0,1.0,2.4347826086956523,1.0,1.000000000000007,2.3065693430656964,1.223048327137542,2.434782608695652,-4.793814432989689,0.9999999999999968,14.758214711888584
2.9,2.5,1.0,1,2.7,3.0,2.7,3.0,1.9,2.0,1.0,1.0,4.2,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,4.1,5.0,0,10,Fabrication,1.0,1.0,5.0,5.0,6,1,5,1,831255,1.0,1.0,1.8,1.0,1.0000000000000049,2.9000000000000026,0.9999999999999973,1.799999999999998,-4.999999999999998,0.9999999999999972,14.700000000000001
2.2565284178187404,2.0,1.0245775729646698,1,2.0453149001536097,2.0,2.053763440860215,2.0,3.409582689335393,4.0,1.0145929339477726,1.0,3.963133640552996,4.0,1.1661514683153014,1.0,1.0007680491551458,1.0,1.4239631336405534,1.0,2.3655913978494625,3,4.82258064516129,5.0,8,1294,Fabrication,1.0072463768115942,1.0,4.665458937198069,5.0,828,1,5,3,834408,1.0,1.0,2.333333333333333,1.5,3.0000000000000067,2.256528417818746,1.1661514683152914,2.333333333333329,-4.665458937198066,0.9999999999999971,16.429486582632183
4.5,4.5,1.0,1,2.5,2.5,3.0,3.0,1.5,1.5,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,2,Unknown,1.0,1.0,5.0,5.0,2,1,5,1,834408,1.0,1.0,2.333333333333333,1.5,1.0000000000000042,4.5000000000000036,0.9999999999999956,2.3333333333333286,-4.999999999999998,0.9999999999999969,16.833333333333332
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,1,Elect Comp,1.0,1.0,4.0,4.0,1,1,5,1,834408,1.0,1.0,2.333333333333333,1.5,1.0000000000000062,2.000000000000003,0.9999999999999951,2.333333333333332,-3.999999999999998,0.9999999999999971,13.333333333333332
3.0,3.0,1.0,1,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1,5.0,5.0,0,1,Antenna,1.0,1.0,5.0,5.0,3,1,5,1,845612,1.0434782608695652,1.0,1.8695652173913044,1.0,1.000000000000005,3.0000000000000027,0.9999999999999971,1.8695652173913024,-4.999999999999998,1.043478260869562,14.91304347826087
2.2857142857142856,2.0,1.0,1,3.4285714285714284,3.0,3.4285714285714284,3.0,1.1428571428571428,1.0,1.0,1.0,3.4285714285714284,3.0,1.0,1.0,1.0,1.0,1.1428571428571428,1.0,1.0,1,5.0,5.0,0,7,Cable/Conn/Wire,1.0,1.0,5.0,5.0,17,1,5,1,845612,1.0434782608695652,1.0,1.8695652173913044,1.0,1.0000000000000058,2.2857142857142883,0.9999999999999973,1.8695652173913035,-4.999999999999998,1.043478260869562,14.198757763975154
3.0909090909090913,4.0,1.181818181818182,1,3.4696969696969697,3.0,3.4090909090909087,3.0,1.1904761904761905,1.0,1.0,1.0,3.9696969696969697,5.0,1.0634920634920637,1.0,1.0,1.0,1.6666666666666667,2.0,1.303030303030303,1,2.136363636363636,2.0,3,63,Fabrication,1.0,1.0,4.876543209876544,5.0,81,1,5,1,862509,1.5,1.0,2.0,1.0,1.0000000000000053,3.090909090909094,1.0634920634920602,1.9999999999999982,-4.876543209876543,1.4999999999999971,15.5309443642777
2.083333333333333,2.0,1.6666666666666667,1,1.3333333333333333,1.0,1.3333333333333333,1.0,4.2,4.0,1.5,1.0,3.333333333333333,4.0,1.5,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,2,10,Fabrication,1.0,1.0,4.0,5.0,4,1,4,2,878251,1.0,1.0,1.0,1.0,2.0000000000000053,2.0833333333333357,1.4999999999999956,0.9999999999999983,-3.9999999999999964,0.9999999999999987,13.583333333333332
2.0,2.0,1.0975609756097562,1,1.7926829268292683,2.0,1.7926829268292683,2.0,3.35,3.0,1.0609756097560976,1.0,2.9512195121951224,3.0,1.1875,1.0,1.0121951219512195,1.0,1.902439024390244,2.0,4.170731707317073,5,4.7073170731707314,5.0,2,80,Elect Comp,1.0,1.0,4.6,5.0,40,1,5,1,899755,1.8,1.0,3.4,5.0,1.0000000000000089,2.0000000000000044,1.187499999999993,3.400000000000001,-4.599999999999999,1.7999999999999958,15.99969512195122
2.4,3.0,1.0,1,2.066666666666667,2.0,2.066666666666667,2.0,1.9333333333333331,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,4.0,5.0,0,15,Fabrication,1.0,1.0,5.0,5.0,8,1,5,1,910503,1.0,1.0,1.5,1.0,1.000000000000005,2.400000000000002,0.9999999999999983,1.499999999999999,-4.999999999999998,0.9999999999999973,13.9
2.5,2.5,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,4,Indirect,1.0,1.0,5.0,5.0,1,1,5,1,945099,1.0,1.0,1.8695652173913044,1.0,1.0000000000000056,2.5000000000000027,0.9999999999999971,1.869565217391303,-4.999999999999998,0.999999999999997,14.369565217391305
2.25,2.0,1.0,1,1.4107142857142858,1.0,1.4107142857142858,1.0,3.0892857142857144,3.0,1.0,1.0,3.0357142857142856,3.0,1.0178571428571428,1.0,1.0,1.0,1.2678571428571428,1.0,1.1071428571428572,1,2.107142857142857,2.0,0,56,Fabrication,1.0,1.0,4.913043478260869,5.0,46,1,5,1,945099,1.0,1.0,1.8695652173913044,1.0,1.000000000000006,2.2500000000000027,1.01785714285714,1.8695652173913035,-4.913043478260867,0.999999999999997,14.050465838509316
1.6508771929824562,1.0,1.0491228070175438,1,1.0,1.0,1.0,1.0,4.515097690941387,5.0,1.043859649122807,1.0,1.947368421052632,2.0,1.0017761989342806,1.0,1.0,1.0,2.2333333333333334,2.0,1.0140350877192983,1,2.784210526315789,2.0,7,563,Elect Comp,1.0162162162162165,1.0,4.681081081081081,5.0,370,1,5,1,1000076,1.0,1.0,1.2083333333333333,1.0,1.0000000000000053,1.6508771929824577,1.0017761989342795,1.2083333333333328,-4.681081081081079,0.9999999999999977,12.558284022547367
2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.5,2.5,1.0,1,5.0,5.0,0,2,Unknown,1.0,1.0,1.0,1.0,1,1,1,1,1000076,1.0,1.0,1.2083333333333333,1.0,1.0000000000000029,2.000000000000002,0.9999999999999944,1.208333333333332,-0.9999999999999993,0.9999999999999994,9.208333333333334
2.0307692307692307,2.0,1.0769230769230769,1,4.926923076923077,5.0,4.930769230769231,5.0,1.415686274509804,1.0,1.0038461538461538,1.0,2.5538461538461537,3.0,2.6882352941176477,3.0,1.0365384615384616,1.0,2.671153846153846,3.0,3.003846153846154,3,4.93653846153846,5.0,10,510,Antenna,1.0,1.0,5.0,5.0,1,1,5,1,1000150,1.9583333333333333,1.0,2.0,1.0,1.0000000000000109,2.0307692307692333,2.6882352941176446,2.000000000000004,-4.9999999999999964,1.9583333333333313,16.713876319758675
2.029374201787995,2.0,1.1200510855683272,1,3.210727969348659,3.0,3.156449553001277,3.0,2.031599736668861,2.0,1.0217113665389528,1.0,2.3250319284802043,3.0,1.4450296247531271,1.0,1.0140485312899106,1.0,1.7943805874840355,2.0,2.7458492975734354,3,3.185185185185185,2.0,47,1519,Raw PCB,1.0060975609756098,1.0,4.807926829268292,5.0,656,1,5,1,1000212,1.6666666666666667,1.0,3.208333333333333,3.0,1.0000000000000093,2.0293742017879994,1.4450296247531207,3.2083333333333344,-4.80792682926829,1.666666666666663,16.177476748074934
2.0,2.0,1.0,1,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,1,5.0,5.0,0,1,Unknown,1.0,1.0,5.0,5.0,3,1,5,1,1000212,1.6666666666666667,1.0,3.208333333333333,3.0,1.000000000000011,2.000000000000004,1.9999999999999938,3.2083333333333357,-4.999999999999997,1.6666666666666632,16.875
2.649122807017544,3.0,1.1403508771929824,1,2.8947368421052637,3.0,2.8947368421052637,3.0,2.8363636363636364,3.0,1.087719298245614,1.0,3.421052631578948,3.0,1.2181818181818185,1.0,1.0175438596491229,1.0,1.947368421052632,2.0,3.5964912280701755,5,2.3157894736842106,2.0,2,55,Fabrication,1.0,1.0,5.0,5.0,1,1,5,5,1000261,1.0,1.0,3.8,5.0,5.000000000000008,2.6491228070175543,1.2181818181817994,3.7999999999999923,-4.9999999999999964,0.9999999999999961,20.684848484848487
2.9090909090909087,3.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.272727272727273,4.0,1.4545454545454546,1.0,1.0,1.0,1.2727272727272727,1.0,1.5454545454545454,1,2.0,2.0,0,11,Indirect,1.0,1.0,4.5555555555555545,5.0,9,1,5,2,1000303,1.0416666666666667,1.0,1.2916666666666667,1.0,2.000000000000005,2.909090909090912,1.4545454545454497,1.2916666666666639,-4.555555555555552,1.0416666666666647,15.252525252525249
2.6666666666666665,3.0,1.0,1,5.0,5.0,5.0,5.0,1.3333333333333333,1.0,1.0,1.0,3.6666666666666665,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,3,Accessories,1.0,1.0,5.0,5.0,2,1,5,5,1000303,1.0416666666666667,1.0,1.2916666666666667,1.0,5.000000000000008,2.666666666666673,2.999999999999987,1.2916666666666627,-4.999999999999995,1.0416666666666659,20.0
2.0,2.0,1.0,1,3.071428571428572,3.0,3.071428571428572,3.0,1.4285714285714286,1.0,1.0,1.0,2.142857142857143,2.0,1.3928571428571428,1.0,1.0,1.0,1.0357142857142858,1.0,2.7857142857142856,3,5.0,5.0,0,28,Accessories/OEM,1.0,1.0,4.285714285714286,5.0,21,1,5,1,1000303,1.0416666666666667,1.0,1.2916666666666667,1.0,1.000000000000006,2.0000000000000018,1.3928571428571408,1.2916666666666667,-4.285714285714284,1.0416666666666647,13.01190476190476
2.163265306122449,2.0,1.0,1,4.918367346938775,5.0,4.938775510204081,5.0,1.3673469387755102,1.0,1.0,1.0,2.6122448979591835,3.0,2.0816326530612246,2.0,1.0,1.0,2.571428571428572,3.0,3.9387755102040822,5,4.816326530612245,5.0,0,49,Antenna,1.0,1.0,5.0,5.0,29,1,5,1,1000303,1.0416666666666667,1.0,1.2916666666666667,1.0,1.000000000000008,2.163265306122451,2.0816326530612232,1.291666666666668,-4.9999999999999964,1.0416666666666647,14.578231292517007
2.2783437397305293,2.0,1.0354912914886625,1,3.4820900427209986,4.0,3.4942490962865587,4.0,2.0931697612732094,2.0,1.0029576076240552,1.0,3.07426881367072,3.0,1.6104111405835544,1.0,1.0029576076240552,1.0,1.8268156424581008,2.0,3.041406506736773,3,4.3532697995399285,5.0,27,3016,Fabrication,1.011154489682097,1.0,4.780256553262689,5.0,1793,1,5,2,1000303,1.0416666666666667,1.0,1.2916666666666667,1.0,2.000000000000006,2.2783437397305324,1.6104111405835502,1.2916666666666652,-4.780256553262685,1.0416666666666647,15.016456864216256
2.2285714285714286,2.0,1.2285714285714286,1,3.914285714285714,3.0,3.914285714285714,3.0,1.303030303030303,1.0,1.0,1.0,3.2,3.0,1.4545454545454546,1.0,1.0,1.0,2.7142857142857144,2.0,1.0,1,4.914285714285715,5.0,2,33,Unknown,1.0,1.0,4.636363636363637,5.0,33,1,5,1,1000303,1.0416666666666667,1.0,1.2916666666666667,1.0,1.000000000000006,2.2285714285714304,1.454545454545453,1.2916666666666665,-4.636363636363635,1.0416666666666645,13.652813852813852
2.0,2.0,1.0,1,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,3.5,3.5,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1,5.0,5.0,0,2,Cable/Conn/Wire,1.0,1.0,5.0,5.0,1,1,5,1,1000303,1.0416666666666667,1.0,1.2916666666666667,1.0,1.0000000000000053,2.0000000000000013,0.9999999999999988,1.2916666666666659,-4.999999999999998,1.041666666666664,13.333333333333332
1.2222222222222223,1.0,1.0,1,4.4444444444444455,4.0,4.4444444444444455,4.0,1.3333333333333333,1.0,1.0,1.0,1.3333333333333333,1.0,1.6666666666666667,1.0,1.0,1.0,1.8888888888888888,2.0,1.8888888888888888,1,2.6666666666666665,2.0,0,9,Contract Mfg,1.0,1.0,4.8,5.0,5,1,5,1,1000303,1.0416666666666667,1.0,1.2916666666666667,1.0,1.0000000000000078,1.222222222222224,1.6666666666666656,1.2916666666666685,-4.799999999999997,1.0416666666666645,13.022222222222222
3.0,3.0,1.0,1,2.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,0,2,Magnetics,1.0,1.0,5.0,5.0,1,1,5,1,1000305,1.0,1.0,1.0,1.0,1.0000000000000036,3.0000000000000013,0.9999999999999993,0.9999999999999977,-4.999999999999997,0.9999999999999979,14.0
2.7547169811320757,3.0,1.0,1,3.39622641509434,3.0,3.4150943396226414,3.0,1.1886792452830188,1.0,1.0,1.0,3.981132075471698,4.0,1.0566037735849056,1.0,1.0,1.0,1.509433962264151,1.0,1.0,1,4.377358490566038,5.0,0,53,Cable/Conn/Wire,1.0,1.0,4.739130434782608,5.0,46,1,5,1,1000343,1.0,1.0,1.5416666666666667,1.0,1.0000000000000049,2.754716981132078,1.0566037735849032,1.5416666666666652,-4.739130434782607,0.9999999999999976,14.092117856166256
2.0,2.0,1.0,1,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,2,Accessories/OEM,1.0,1.0,5.0,5.0,2,1,5,1,1000343,1.0,1.0,1.5416666666666667,1.0,1.0000000000000058,2.0000000000000018,0.9999999999999982,1.541666666666666,-4.999999999999998,0.9999999999999973,13.541666666666666
1.2098765432098766,1.0,1.0,1,5.0,5.0,5.0,5.0,1.0617283950617284,1.0,1.0,1.0,1.0740740740740742,1.0,1.7530864197530864,1.0,1.0,1.0,1.9629629629629632,2.0,4.851851851851851,5,2.1111111111111107,2.0,0,81,Antenna,1.0,1.0,5.0,5.0,2,1,5,1,1000343,1.0,1.0,1.5416666666666667,1.0,1.0000000000000087,1.2098765432098786,1.7530864197530849,1.541666666666669,-4.999999999999997,0.9999999999999977,13.504629629629628
1.9456521739130437,1.5,1.1304347826086956,1,3.1739130434782608,3.0,3.1739130434782608,3.0,1.853932584269663,2.0,1.0217391304347827,1.0,3.097826086956522,3.0,1.2696629213483146,1.0,1.0,1.0,2.217391304347826,2.0,2.108695652173913,1,2.608695652173913,2.0,3,89,Cable/Conn/Wire,1.0,1.0,4.681818181818182,5.0,44,1,5,1,1000349,1.25,1.0,3.05,4.0,1.0000000000000087,1.945652173913048,1.2696629213483084,3.0500000000000003,-4.681818181818179,1.2499999999999962,15.19713327707954
2.0,2.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,1,Antenna,1.0,1.0,5.0,5.0,1,1,5,1,1000403,1.0,1.0,1.0,1.0,1.0000000000000049,2.0000000000000013,0.9999999999999996,0.9999999999999991,-4.999999999999997,0.9999999999999978,13.0
2.0294117647058822,2.0,1.0,1,1.1176470588235294,1.0,1.1176470588235294,1.0,3.5294117647058822,4.0,1.0,1.0,2.9117647058823533,3.0,1.2058823529411764,1.0,1.0,1.0,1.3235294117647058,1.0,1.4705882352941178,1,4.647058823529412,5.0,0,34,Cable/Conn/Wire,1.3636363636363635,1.0,4.454545454545454,5.0,22,1,5,1,1000469,1.0416666666666667,1.0,1.5416666666666667,1.0,1.000000000000006,2.0294117647058845,1.205882352941174,1.5416666666666665,-4.454545454545452,1.0416666666666643,13.636809269162208
2.0,2.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,5.0,5.0,0,8,Indirect,1.0,1.0,5.0,5.0,5,1,5,1,1000512,1.0416666666666667,1.0,1.4166666666666667,1.0,1.0000000000000056,2.0000000000000018,0.9999999999999984,1.4166666666666659,-4.999999999999998,1.041666666666664,13.458333333333332
2.03257328990228,2.0,1.026058631921824,1,4.931596091205212,5.0,4.931596091205212,5.0,1.4393442622950818,1.0,1.0,1.0,1.947882736156352,1.0,2.140983606557377,2.0,1.003257328990228,1.0,3.6091205211726383,4.0,3.44299674267101,5,5.0,5.0,2,305,Accessories/OEM,1.0,1.0,4.722488038277511,5.0,209,1,5,1,1000512,1.0416666666666667,1.0,1.4166666666666667,1.0,1.0000000000000084,2.032573289902282,2.140983606557375,1.4166666666666683,-4.722488038277508,1.041666666666665,14.357635597060728
1.0,1.0,2.333333333333333,1,2.0,2.0,1.0,1.0,2.0,2.0,1.3333333333333333,1.0,2.333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,5.0,5.0,1,2,Cable/Conn/Wire,1.0,1.0,1.0,1.0,1,1,1,1,1000512,1.0416666666666667,1.0,1.4166666666666667,1.0,1.0000000000000044,1.0000000000000029,0.9999999999999941,1.416666666666667,-0.9999999999999993,1.0416666666666659,8.458333333333334
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,1,5.0,5.0,0,1,Unknown,1.0,1.0,5.0,5.0,1,1,5,1,1000512,1.0416666666666667,1.0,1.4166666666666667,1.0,1.0000000000000082,2.0000000000000018,1.9999999999999982,1.416666666666668,-4.999999999999997,1.0416666666666647,14.458333333333332
2.473684210526316,3.0,1.0,1,4.947368421052632,5.0,5.0,5.0,1.0,1.0,1.0,1.0,4.368421052631579,4.0,1.0526315789473684,1.0,1.0,1.0,1.947368421052632,2.0,1.0,1,2.1578947368421053,2.0,0,19,Cable/Conn/Wire,1.0,1.0,5.0,5.0,10,1,5,1,1000638,1.2083333333333333,1.0,2.0416666666666665,1.5,1.000000000000006,2.4736842105263186,1.052631578947365,2.0416666666666656,-4.999999999999998,1.20833333333333,14.776315789473685
1.977198697068404,2.0,1.1042345276872965,1,4.934853420195441,5.0,4.934853420195441,5.0,1.4548494983277591,1.0,1.0065146579804558,1.0,2.3745928338762217,3.0,2.6923076923076925,3.0,1.0423452768729642,1.0,1.7980456026058629,2.0,3.6644951140065145,5,4.638436482084692,5.0,8,299,Accessories/OEM,1.0069444444444444,1.0,4.791666666666667,5.0,288,1,5,1,1000638,1.2083333333333333,1.0,2.0416666666666665,1.5,1.0000000000000109,1.9771986970684066,2.692307692307689,2.0416666666666696,-4.791666666666663,1.208333333333331,15.760462777360171
3.25,3.5,1.0,1,3.0,3.0,3.0,3.0,2.25,2.0,1.0,1.0,2.25,2.5,1.75,1.5,1.0,1.0,1.0,1.0,1.0,1,5.0,5.0,0,4,Indirect,1.0,1.0,5.0,5.0,3,1,5,1,1000649,1.0,1.0,1.3333333333333333,1.0,1.000000000000006,3.2500000000000018,1.7499999999999984,1.3333333333333324,-4.999999999999997,0.999999999999998,15.333333333333334
2.0,2.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,1,5.0,5.0,0,1,Unknown,1.0,1.0,5.0,5.0,1,1,5,1,1000649,1.0,1.0,1.3333333333333333,1.0,1.000000000000008,2.0000000000000018,1.9999999999999984,1.3333333333333346,-4.999999999999997,0.9999999999999981,14.333333333333334
1.9663865546218489,2.0,1.100840336134454,1,4.932773109243698,5.0,4.932773109243698,5.0,1.2327586206896552,1.0,1.0,1.0,1.6890756302521008,1.0,3.2672413793103448,3.0,1.0168067226890756,1.0,1.9411764705882355,2.0,2.8487394957983194,1,4.823529411764706,5.0,3,116,Accessories/OEM,1.0125,1.0,4.65,5.0,80,1,5,2,1000649,1.0,1.0,1.3333333333333333,1.0,2.0000000000000107,1.9663865546218517,3.26724137931034,1.3333333333333357,-4.649999999999996,0.9999999999999991,16.246267989954603
3.0,3.0,1.0,1,5.0,5.0,5.0,5.0,1.5,1.5,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,0,2,Fabrication,1.0,1.0,5.0,5.0,2,1,5,1,1000649,1.0,1.0,1.3333333333333333,1.0,1.0000000000000095,3.0000000000000018,2.9999999999999982,1.3333333333333355,-4.9999999999999964,0.9999999999999988,16.333333333333332
