mean_unexpcost,median_unexpcost,mean_stdcost,median_stdcost,mean_pocost,median_pocost,mean_qty,median_qty,mean_costsave,median_costsave,mean_spend,median_spend,mean_return_spend,median_return_spend,mean_leadtime,median_leadtime,mean_abc,median_abc,mean_source,median_source,Category,mean_late,median_late,mean_early,median_early,%Critical,SupplierID,quality_risk_mean,quality_risk_median,delivery_risk_mean,delivery_risk_median,comp1,comp2,comp3,comp4,comp5,comp6,RiskSum
2.5,2.5,2.0,2.0,2.0,2.0,1.5,1.5,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,834408,1.0,1.0,1.625,1.5,-3.4055604892314877,1.706042288311136,0.43130403975153764,-0.8200392732799721,-2.0786777794837277,3.2031890645450787,22.625
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Elect Comp,1.0,1.0,2.0,2.0,1,834408,1.0,1.0,1.625,1.5,-3.3474761194004765,1.7212896925331427,0.10960160727695964,-0.5528874616669646,-1.6282047816474892,3.548709148747307,21.625
2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Antenna,1.0,1.0,3.0,3.0,1,845612,1.0434782608700002,1.0,1.4782608695700001,1.0,-3.3221207227809657,1.6954366868194828,0.5992493354709283,-0.5352365958114657,-1.5871079978212936,2.1631085842573845,20.52173913044
2.0,2.0,2.1428571428599996,2.0,2.1428571428599996,2.0,1.14285714286,1.0,2.1428571428599996,2.0,1.0,1.0,1.0,1.0,1.14285714286,1.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,845612,1.0434782608700002,1.0,1.4782608695700001,1.0,-3.346974273408534,1.5454536154529304,0.5674280147879787,-0.5497680371293298,-1.4902253697446723,2.2277130432607333,19.95031055902
1.8333333333300001,2.0,2.1363636363599996,2.0,2.1363636363599996,2.0,1.16666666667,1.0,2.37878787879,3.0,1.06060606061,1.0,1.07575757576,1.0,1.6666666666699999,2.0,1.1515151515200002,1.0,1.09090909091,1,Fabrication,1.0,1.0,2.93827160494,3.0,1,862509,1.2272727272700001,1.0,1.5,1.0,-1.4666783530191112,1.9421811715255948,0.631046527692679,-0.6203336689951022,-1.86139855067932,2.4240058486062996,19.08978675647
1.5833333333300001,2.0,1.33333333333,1.0,1.33333333333,1.0,2.0,2.0,2.0,2.0,1.33333333333,1.0,1.33333333333,1.0,2.0,2.0,1.0,1.0,3.0,3,Fabrication,1.0,1.0,2.5,3.0,2,878251,1.0,1.0,1.0,1.0,-3.3254407509678834,2.061803864556267,0.8776085065588305,0.4381375067682115,-1.093865954812338,3.0128171457839934,21.749999999990003
2.0,2.0,1.79268292683,2.0,1.79268292683,2.0,1.9634146341499998,2.0,1.9756097561000001,2.0,1.18292682927,1.0,1.0487804878,1.0,1.90243902439,2.0,2.58536585366,3.0,2.80487804878,3,Elect Comp,1.0,1.0,2.8,3.0,1,899755,1.4,1.0,2.2,3.0,-3.194458316656549,3.23356042504869,0.008331940308724084,-0.4686723786074607,-1.0805062463469128,2.653732658301361,23.86341463415
1.73333333333,2.0,1.6666666666699999,2.0,1.6666666666699999,2.0,1.6666666666699999,2.0,1.93333333333,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.33333333333,3,Fabrication,1.0,1.0,3.0,3.0,1,910503,1.0,1.0,1.25,1.0,-2.605450498279709,1.7980978924441011,0.3206979320075184,-0.23750884983592113,-1.2810173752534806,2.5149365159770958,19.91666666666
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Indirect,1.0,1.0,3.0,3.0,1,945099,1.0,1.0,1.4347826087,1.0,-3.2731347816056005,1.7617894472362856,0.1619679089398299,-0.20402620598089527,-1.1635716935829143,2.839734022073879,21.4347826087
1.7678571428599998,2.0,1.35714285714,1.0,1.35714285714,1.0,1.9821428571400002,2.0,1.94642857143,2.0,1.01785714286,1.0,1.0,1.0,1.26785714286,1.0,1.0535714285700002,1.0,1.0714285714299998,1,Fabrication,1.0,1.0,2.95652173913,3.0,1,945099,1.0,1.0,1.4347826087,1.0,-1.3738561149970696,1.8232893187737225,0.2558242831170582,-0.1429531894337921,-1.2054057437266354,2.6793853167174873,18.49844720498
1.43859649123,1.0,1.0,1.0,1.0,1.0,2.49649122807,3.0,1.7789473684200001,2.0,1.00175438596,1.0,1.00701754386,1.0,2.02631578947,2.0,1.00701754386,1.0,1.70877192982,1,Elect Comp,1.00810810811,1.0,2.8378378378400004,3.0,1,1000076,1.0,1.0,1.16666666667,1.0,-1.9157763547346713,1.9156575398134306,-0.04229340694759656,0.14756179744448228,-0.8250821814942106,2.9455759513295874,19.47752489331
2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,1.0,1.0,1,1000076,1.0,1.0,1.16666666667,1.0,-3.2412277115987322,1.75044150549758,-0.4304800370826838,0.1714164184832921,-0.5048580293766406,3.821214504593312,20.16666666667
1.9673076923099997,2.0,2.9403846153799997,3.0,2.94230769231,3.0,1.31153846154,1.0,1.77307692308,2.0,1.8788461538499999,2.0,1.03846153846,1.0,1.99807692308,2.0,2.00192307692,2.0,2.95769230769,3,Antenna,1.0,1.0,3.0,3.0,1,1000150,1.5416666666699999,1.0,1.4583333333300001,1.0,-3.356484096259292,2.9168173000974944,0.4083920801450691,-0.5230431059885041,-1.391852034619599,2.0945847134207867,22.92692307693
1.71328224777,2.0,2.06002554278,2.0,2.03512132822,2.0,1.6385696040900002,2.0,1.6666666666699999,2.0,1.3537675606600001,1.0,1.04086845466,1.0,1.71647509579,2.0,1.87292464879,2.0,1.80076628352,1,Raw PCB,1.00304878049,1.0,2.90396341463,3.0,1,1000212,1.4166666666699999,1.0,2.125,2.0,-2.145217742508241,2.6828816069027113,0.2936407358260128,-0.3043025060099991,-1.1393996364818946,2.223267595815823,21.25199942374
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,1000212,1.4166666666699999,1.0,2.125,2.0,-3.3261004273504358,2.0985369992419174,0.245415133555919,-0.22986767777823525,-1.3119033449384456,2.790118878478778,23.54166666667
2.0,2.0,1.94736842105,2.0,1.94736842105,2.0,1.8596491228099998,2.0,2.0526315789500003,2.0,1.21052631579,1.0,1.0701754386,1.0,1.94736842105,2.0,2.2982456140400003,3.0,1.21052631579,1,Fabrication,1.0,1.0,3.0,3.0,3,1000261,1.0,1.0,2.4,3.0,-1.7425710943084038,3.471747033131191,1.6434866807628197,0.693414259257844,-1.4890712046694246,3.1533630107219808,24.04912280703
1.72727272727,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.09090909091,2.0,1.36363636364,1.0,1.0,1.0,1.2727272727299999,1.0,1.2727272727299999,1.0,1.0,1,Indirect,1.0,1.0,2.77777777778,3.0,2,1000303,1.04166666667,1.0,1.20833333333,1.0,-1.4552992043209894,2.2539130852457077,1.4100907334506578,0.028189113209931504,-1.762032082014497,2.3184859516765695,18.755050505059998
1.6666666666699999,2.0,3.0,3.0,3.0,3.0,1.33333333333,1.0,2.33333333333,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Accessories,1.0,1.0,3.0,3.0,3,1000303,1.04166666667,1.0,1.20833333333,1.0,-3.4808473493747027,2.431838313059091,1.986472631469656,0.6487470221148628,-1.7895004568502606,2.9175423652744494,23.58333333333
2.0,2.0,2.0357142857099997,2.0,2.0357142857099997,2.0,1.3214285714299998,1.0,1.67857142857,2.0,1.3214285714299998,1.0,1.0,1.0,1.0357142857100001,1.0,1.8928571428599998,2.0,3.0,3,Accessories/OEM,1.0,1.0,2.66666666667,3.0,1,1000303,1.04166666667,1.0,1.20833333333,1.0,-3.3836369136079356,2.4344036145694483,0.33214636500118677,-0.42460655505508366,-1.1000880394415957,2.0278346111790837,20.16666666667
1.8163265306099998,2.0,2.9387755101999997,3.0,2.95918367347,3.0,1.24489795918,1.0,1.8367346938799998,2.0,1.69387755102,2.0,1.0,1.0,1.9795918367299998,2.0,2.4693877551,3.0,2.87755102041,3,Antenna,1.0,1.0,3.0,3.0,1,1000303,1.04166666667,1.0,1.20833333333,1.0,-3.2878488708950315,3.276211398676802,0.2900337204067349,-0.546831247648323,-1.398600812286476,2.014173171179891,22.168367346929998
1.92770292475,2.0,2.2576404863599997,2.0,2.26815642458,2.0,1.57640486362,2.0,1.9865264541599998,2.0,1.40453499836,1.0,1.0105159382200002,1.0,1.71179756819,2.0,2.0207032533700002,2.0,2.56884653303,3,Fabrication,1.00669269381,1.0,2.88957055215,3.0,2,1000303,1.04166666667,1.0,1.20833333333,1.0,-3.0187553937463294,2.944093299455489,0.9865006937035278,0.10335844238107633,-1.3618099083117745,2.638742962075727,22.35329577966
1.9714285714300002,2.0,2.45714285714,2.0,2.45714285714,2.0,1.22857142857,1.0,2.08571428571,2.0,1.31428571429,1.0,1.0571428571400001,1.0,1.9714285714300002,2.0,1.0,1.0,2.9428571428600003,3,Unknown,1.0,1.0,2.8181818181800002,3.0,1,1000303,1.04166666667,1.0,1.20833333333,1.0,-3.2759256010663704,1.81016922262792,0.49950862725404255,-0.4747079553313818,-1.5683605470926674,2.367750473873194,20.639610389610002
2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,1000303,1.04166666667,1.0,1.20833333333,1.0,-3.3221058496058307,1.6954324186424337,0.5989867683551927,-0.5349952173182939,-1.5872047363279507,2.1631450618592005,20.25
1.22222222222,1.0,2.44444444444,2.0,2.44444444444,2.0,1.33333333333,1.0,1.22222222222,1.0,1.33333333333,1.0,1.0,1.0,1.6666666666699999,2.0,1.44444444444,1.0,1.44444444444,1,Contract Mfg,1.0,1.0,2.8,3.0,1,1000303,1.04166666667,1.0,1.20833333333,1.0,-1.7099922011650572,2.302572475249476,0.4024299902393179,-0.04384175826299341,-0.9534424762128264,1.6955376560087505,17.71666666665
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Magnetics,1.0,1.0,3.0,3.0,1,1000305,1.0,1.0,1.0,1.0,-1.328162268296877,1.7175863904883708,0.28359438482333044,-0.18979766027809286,-1.2611518775525,2.7547275991559252,18.0
1.9056603773599998,2.0,2.01886792453,2.0,2.05660377358,2.0,1.15094339623,1.0,2.28301886792,2.0,1.05660377358,1.0,1.0,1.0,1.47169811321,1.0,1.0,1.0,2.58490566038,3,Cable/Conn/Wire,1.0,1.0,2.8695652173900004,3.0,1,1000343,1.0,1.0,1.33333333333,1.0,-2.933742415758894,1.6540246753172796,0.5567486325189259,-0.5661024577674135,-1.636918339750761,2.3542579360441427,19.6557287394
2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Accessories/OEM,1.0,1.0,3.0,3.0,1,1000343,1.0,1.0,1.33333333333,1.0,-1.3506873434263988,1.836920945611607,0.6845970659842014,-0.5063377195492518,-1.8259067849722386,2.208915729696885,18.33333333333
1.11111111111,1.0,3.0,3.0,3.0,3.0,1.06172839506,1.0,1.03703703704,1.0,1.46913580247,1.0,1.0,1.0,1.9629629629599998,2.0,2.92592592593,3.0,1.07407407407,1,Antenna,1.0,1.0,3.0,3.0,1,1000343,1.0,1.0,1.33333333333,1.0,-1.423990959579312,3.753570687390835,0.31652050318645397,-0.23910068893435954,-0.9926350526671568,1.2452513936722138,18.97530864197
1.5,1.5,2.0869565217400003,2.0,2.0869565217400003,2.0,1.5434782608700002,2.0,2.04347826087,2.0,1.21739130435,1.0,1.0434782608700002,1.0,1.9347826087,2.0,1.5543478260899999,1.0,1.5,1,Cable/Conn/Wire,1.0,1.0,2.8409090909099994,3.0,1,1000349,1.15,1.0,1.95,2.0,-1.8267554165549633,2.412020048619278,0.3407639308605167,-0.35967752613443993,-1.4129915775747648,2.3930185564208606,20.277865612659998
2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Antenna,1.0,1.0,3.0,3.0,1,1000403,1.0,1.0,1.0,1.0,-3.387744146889685,1.6937360650694209,0.6213154881598657,-0.9033174268916196,-2.1704906279515694,2.7200939198018412,21.0
1.7352941176499999,2.0,1.08823529412,1.0,1.11764705882,1.0,2.11764705882,2.0,1.91176470588,2.0,1.17647058824,1.0,1.0,1.0,1.17647058824,1.0,1.23529411765,1.0,2.76470588235,3,Cable/Conn/Wire,1.1818181818200002,1.0,2.72727272727,3.0,1,1000469,1.04166666667,1.0,1.29166666667,1.0,-3.0551897461534954,1.9042087777541998,0.08557792934594252,-0.12116644091929024,-0.8943936022148327,2.7036506409863748,20.36007130126
2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Indirect,1.0,1.0,3.0,3.0,1,1000512,1.04166666667,1.0,1.25,1.0,-3.348209759447858,1.509642666853048,0.6289639029376203,-0.5438724640322572,-1.448307857310099,2.033206955946742,19.29166666667
2.0,2.0,2.93159609121,3.0,2.93159609121,3.0,1.29315960912,1.0,1.4657980456,1.0,1.68729641694,2.0,1.0097719869700001,1.0,1.9804560260599997,2.0,2.22149837134,3.0,3.0,3,Accessories/OEM,1.0,1.0,2.8612440191400004,3.0,1,1000512,1.04166666667,1.0,1.25,1.0,-3.3828948352811703,3.0339644014505143,0.28712765193616907,-0.3855575780178779,-1.1880780785062632,1.936340495766823,21.81089114184
1.0,1.0,2.0,2.0,1.0,1.0,1.6666666666699999,2.0,1.6666666666699999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,1.0,1.0,1,1000512,1.04166666667,1.0,1.25,1.0,-3.2262572213388983,1.5185184715754656,0.1197630554093094,0.0065833621737556025,-0.49562756911651246,2.313627174864985,16.62500000001
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,1000512,1.04166666667,1.0,1.25,1.0,-3.3230216800925514,2.097653486591315,0.19106374051168937,-0.17990232961174618,-1.3319282158484973,2.7976697420667915,22.29166666667
1.7894736842099996,2.0,2.94736842105,3.0,3.0,3.0,1.0,1.0,2.36842105263,2.0,1.05263157895,1.0,1.0,1.0,1.94736842105,2.0,1.0,1.0,1.1052631578899998,1,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,1000638,1.16666666667,1.0,1.5833333333300001,1.5,-1.466347314063696,1.8459753614108807,0.7064443590824381,-0.6329645865794628,-1.9693070834933748,2.3379236203843323,19.01315789473
1.8990228013,2.0,2.9674267101,3.0,2.9674267101,3.0,1.2671009772,1.0,1.6970684039100001,2.0,1.90228013029,2.0,1.04560260586,1.0,1.6091205211700002,2.0,2.332247557,3.0,2.75895765472,3,Accessories/OEM,1.00347222222,1.0,2.89583333333,3.0,1,1000638,1.16666666667,1.0,1.5833333333300001,1.5,-3.1813116269056225,3.1581886814937685,0.33314056801685943,-0.49199754465737755,-1.3146098315074837,1.9468260671102084,22.160706207
2.0,2.0,2.0,2.0,2.0,2.0,1.5,1.5,1.75,2.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Indirect,1.0,1.0,3.0,3.0,1,1000649,1.0,1.0,1.1904761904799999,1.0,-3.3318304965844034,1.7110545791303706,0.4118714044746201,-0.26730583609530645,-1.1776293562355309,2.2122808126188516,19.94047619048
2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,1000649,1.0,1.0,1.1904761904799999,1.0,-3.3713085820354194,2.0311001218528686,0.6160045125829238,-0.4997679302445921,-1.7600112299072346,2.1227587515384725,21.19047619048
1.9243697479,2.0,2.96638655462,3.0,2.96638655462,3.0,1.1848739495799998,1.0,1.33613445378,1.0,2.1260504201700003,2.0,1.05042016807,1.0,1.9243697479,2.0,1.9243697479,1.0,2.8823529411799997,3,Accessories/OEM,1.0125,1.0,2.825,3.0,2,1000649,1.0,1.0,1.1904761904799999,1.0,-3.328225537760274,3.0906491537545446,1.136569040573457,0.25923266814815227,-1.2652030935092653,2.0212507218662368,22.380917366959995
2.0,2.0,3.0,3.0,3.0,3.0,1.5,1.5,1.5,1.5,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Fabrication,1.0,1.0,3.0,3.0,1,1000649,1.0,1.0,1.1904761904799999,1.0,-1.3690313860846537,2.0209237561883864,0.5079571988564063,-0.13589377408642755,-1.3541319466924928,2.097572379756537,18.19047619048
2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.5,1.5,1.5,1.0,2.0,2.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,3,1000806,1.6666666666699999,1.0,1.6666666666699999,1.0,-3.4849639017729035,2.241219382750505,2.234336626111202,0.5062434514809506,-1.7031684215587923,2.597515252702746,24.33333333334
2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.5483870967700002,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3,Antenna,1.0,1.0,3.0,3.0,1,1000806,1.6666666666699999,1.0,1.6666666666699999,1.0,-3.415431215408139,2.778483603702364,0.558185313828731,-0.7405404717023133,-1.5963604370691846,2.031439293682651,22.88172043011
1.23076923077,1.0,2.0,2.0,2.0,2.0,1.6153846153799998,2.0,1.7692307692299998,2.0,1.3846153846200002,1.0,1.15384615385,1.0,2.0,2.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,1000827,1.0,1.0,1.0,1.0,-3.2312984988649553,1.9014208100736467,0.2962739738911697,-0.11162865473697026,-1.0735706467601505,2.207841482273516,20.15384615385
1.11111111111,1.0,2.0,2.0,2.0,2.0,1.8888888888900002,2.0,2.55555555556,3.0,1.8888888888900002,2.0,1.22222222222,1.0,2.0,2.0,1.77777777778,2.0,1.44444444444,1,Fabrication,1.0,1.0,3.0,3.0,1,1000827,1.0,1.0,1.0,1.0,-1.7993846627851822,2.902356663538982,0.16790270869451315,-0.3734609055600906,-1.615737323241266,2.7323348402337655,20.88888888889
1.55,2.0,1.0,1.0,1.25,1.0,2.4,2.0,1.5,1.0,1.5,1.5,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3,Cable/Conn/Wire,1.11764705882,1.0,2.82352941176,3.0,2,1000847,1.0,1.0,1.0,1.0,-3.4232960686415654,3.760548995642456,0.44987842150533386,0.4766272423035579,-0.44707046395694305,2.62637719862519,22.89117647058
1.375,1.0,2.0,2.0,2.0,2.0,1.5,1.5,2.25,2.5,1.875,2.0,1.16666666667,1.0,2.0,2.0,2.58333333333,3.0,3.0,3,Fabrication,1.0,1.0,3.0,3.0,1,1000868,1.1052631578899998,1.0,1.84210526316,2.0,-3.4026034517597914,3.473104091095764,0.16595593488199523,-0.5708643711029076,-1.4343439225205048,2.2636069790284385,23.69736842105
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,1000868,1.1052631578899998,1.0,1.84210526316,2.0,-3.349647716662458,1.9120135702806682,0.23025836280220258,-0.19725323186164107,-1.189635306091945,2.6664510803413237,21.94736842105
1.67692307692,2.0,2.15384615385,2.0,2.15384615385,2.0,1.29230769231,1.0,1.7538461538499999,2.0,1.6307692307700001,2.0,1.0923076923100001,1.0,1.87692307692,2.0,1.6153846153799998,1.0,2.90769230769,3,Cable/Conn/Wire,1.04166666667,1.0,2.66666666667,3.0,1,1000868,1.1052631578899998,1.0,1.84210526316,2.0,-3.2491804573016094,2.46574426208129,0.3690949016531071,-0.36457049522749246,-1.2695800460132374,2.077957399535981,21.50185560054
1.63684210526,2.0,2.0,2.0,1.9894736842099998,2.0,1.4105263157899999,1.0,2.07368421053,2.0,1.01578947368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8631578947400005,3,Indirect,1.0101010101,1.0,2.78787878788,3.0,1,1000875,1.0,1.0,1.25,1.0,-3.1698901060650853,1.5586313312562974,0.41912587732638074,-0.36721799975985236,-1.2246608737313607,2.2818770427921438,19.04797979798
2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,1000875,1.0,1.0,1.25,1.0,-3.3348157214981633,1.6024393746754435,0.6079362919743423,-0.5338821353229992,-1.5199812824758752,2.099014993746151,19.75
1.81313131313,2.0,2.27714646465,2.0,2.27272727273,2.0,1.70265151515,2.0,2.0220959596,2.0,1.69191919192,2.0,1.03819444444,1.0,1.99494949495,2.0,2.45833333333,3.0,2.9898989899,3,Fabrication,1.0030090270799998,1.0,2.88615847543,3.0,2,1001011,1.20833333333,1.0,1.375,1.0,-3.4552912301935392,3.4701559301622797,0.8679159100967772,0.07234451066864903,-1.308115201281126,2.680158820015983,24.18367507826
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,1001011,1.20833333333,1.0,1.375,1.0,-3.3408255770613775,1.7606821020970085,0.22053089077398935,-0.6056586476652137,-1.7335076712664985,3.391648970957844,22.58333333333
2.0,2.0,2.0,2.0,2.0,2.0,1.5,1.5,2.5,2.5,1.5,1.5,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Accessories/OEM,1.0,1.0,3.0,3.0,1,1001011,1.20833333333,1.0,1.375,1.0,-1.3858458639692686,2.037723227197128,0.5250146521582405,-0.5434867599174954,-1.9776740494327116,2.8000380821349142,20.08333333333
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,1.8,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3,Elect Comp,1.0,1.0,3.0,3.0,1,1001019,1.33333333333,1.0,1.6666666666699999,1.0,-3.44251206137729,2.927038295968468,0.11306229753118058,-0.7371166785552805,-1.812283708333516,3.259638204695941,24.8
1.5,1.5,2.0,2.0,2.0,2.0,1.8,2.0,3.0,3.0,1.8,2.0,1.0,1.0,1.0,1.0,2.9,3.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,1001019,1.33333333333,1.0,1.6666666666699999,1.0,-3.4911328779630515,3.5565829733027776,0.07412889667929745,-0.8563359292758945,-1.591529478192119,2.7624677286104,24.0
1.54081632653,2.0,2.0,2.0,2.0,2.0,1.9387755102000002,2.0,1.89795918367,2.0,1.80612244898,2.0,1.0306122449,1.0,2.0,2.0,2.6122448979599997,3.0,1.77551020408,1,Elect Comp,1.0,1.0,2.92452830189,3.0,1,1001044,1.13636363636,1.0,1.2727272727299999,1.0,-2.164071344132073,3.5794397492259717,0.019295717585382982,-0.31489632595663364,-1.2033023424191593,2.454842132760223,21.9356600273
2.0,2.0,1.95,2.0,2.0,2.0,2.0,2.0,2.35,2.0,1.2,1.0,1.0,1.0,1.25,1.0,1.75,2.0,1.2,1,Fabrication,1.0,1.0,3.0,3.0,1,1001143,1.0,1.0,1.0,1.0,-1.5975143164999877,2.489555712734171,0.1734518759113924,-0.4187172168797372,-1.4714553504553909,2.8967271721855394,19.75
1.29032258065,1.0,2.0,2.0,2.0,2.0,1.8709677419400002,2.0,1.38709677419,1.0,1.61290322581,2.0,1.0,1.0,1.90322580645,2.0,1.58064516129,1.0,3.0,3,Fabrication,1.0,1.0,2.625,3.0,2,1001243,1.0,1.0,1.8,1.5,-3.3163825854059947,2.6607493480269344,0.8249642307134853,0.6007700288152686,-0.7386689481195148,2.409930610325531,22.070161290330002
1.5833333333300001,2.0,2.0,2.0,2.0,2.0,1.5833333333300001,2.0,1.5,1.0,1.4166666666699999,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3,OCF,1.0,1.0,3.0,3.0,2,1001246,1.0,1.0,1.4,1.0,-3.372715750009709,2.972221510958245,0.9295121073960503,0.34596633286311795,-0.9999753789406938,2.286317059880176,22.48333333333
1.9460093896700001,2.0,1.3849765258200002,1.0,1.3849765258200002,1.0,1.97183098592,2.0,2.0023474178400003,2.0,1.12441314554,1.0,1.0187793427200003,1.0,1.76056338028,2.0,1.35211267606,1.0,3.0,3,Fabrication,1.0,1.0,2.8439024390200003,3.0,2,1001261,1.0,1.0,1.5,1.0,-3.371121674572239,2.2523556905306297,0.8766232270015187,0.3095420768566606,-1.146168997798627,3.000333403812262,22.51995877705
2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,1001297,1.0,1.0,1.0,1.0,-3.2731347816056005,1.7617894472362856,0.1619679089398299,-0.20402620598089527,-1.1635716935829143,2.839734022073879,21.0
1.8776328987,2.0,2.72918756269,3.0,2.72718154463,3.0,1.34503510532,1.0,1.63289869609,2.0,1.7231695085299998,2.0,1.06118355065,1.0,1.43630892678,1.0,2.66599799398,3.0,2.73921765296,3,Fabrication,1.0066445182700001,1.0,2.93023255814,3.0,2,1001330,1.125,1.0,1.75,2.0,-3.2332105850457915,3.557168578926075,1.0056346063184431,0.07098403704203099,-1.2063790947205693,2.1468191310113873,23.293321409420003
1.4166666666699999,1.0,3.0,3.0,2.83333333333,3.0,1.0,1.0,2.41666666667,2.0,1.33333333333,1.0,1.0,1.0,1.5,1.5,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,2.6363636363599996,3.0,1,1001330,1.125,1.0,1.75,2.0,-3.333736441744027,1.7242521711352519,0.5864762091613954,-0.5946617602969999,-1.6286359572845526,2.200632569659387,20.17803030303
2.0,2.0,2.0,2.0,2.0,2.0,1.93617021277,2.0,2.44680851064,2.0,1.93617021277,2.0,1.0851063829799998,1.0,2.0,2.0,3.0,3.0,3.0,3,OCF,1.0,1.0,3.0,3.0,1,1001579,1.0,1.0,1.11111111111,1.0,-3.4743980396952128,3.86799882444879,-0.06132636278094741,-0.6424446350296799,-1.5086077145878427,2.8110293520084633,24.51536643027
1.88729508197,2.0,2.07991803279,2.0,2.14241803279,2.0,1.56045081967,2.0,2.19467213115,2.0,1.30942622951,1.0,1.02459016393,1.0,1.79303278689,2.0,1.8196721311500001,2.0,2.36885245902,3,Fabrication,1.0046511627899999,1.0,2.8441860465099995,3.0,2,1001600,1.25,1.0,1.7916666666699999,2.0,-2.815782000530928,2.7603396526931228,1.057733332952604,0.02798708016311255,-1.492421834853963,2.7726775318290073,22.848495679259997
