mean_unexpcost,median_unexpcost,mean_stdcost,median_stdcost,mean_pocost,median_pocost,mean_qty,median_qty,mean_costsave,median_costsave,mean_spend,median_spend,mean_return_spend,median_return_spend,mean_leadtime,median_leadtime,mean_abc,median_abc,mean_source,median_source,Category,mean_late,median_late,mean_early,median_early,%Critical,SupplierID,quality_risk_mean,quality_risk_median,delivery_risk_mean,delivery_risk_median,comp1,comp2,comp3,comp4,comp5,comp6,RiskSum
2.5,2.5,2.0,2.0,2.0,2.0,1.5,1.5,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,834408,1.0,1.0,1.625,1.5,1.1287378855189143,-0.32078122666311987,-1.8721557786435186,0.28592288728473325,0.1176321032098465,-0.06498406835983112,22.625
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Elect Comp,1.0,1.0,2.0,2.0,1,834408,1.0,1.0,1.625,1.5,1.0673898778593636,-0.3937944014816115,-1.6821447105141243,0.5023996774405054,0.11908455026356402,-0.09258356161021215,21.625
2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Antenna,1.0,1.0,3.0,3.0,1,845612,1.0434782608700002,1.0,1.4782608695700001,1.0,1.168823068513549,-0.29400421698030077,-1.6327342365659891,0.14891646631214517,0.20596071457006215,-0.035125875235528736,20.52173913044
2.0,2.0,2.1428571428599996,2.0,2.1428571428599996,2.0,1.14285714286,1.0,2.1428571428599996,2.0,1.0,1.0,1.0,1.0,1.14285714286,1.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,845612,1.0434782608700002,1.0,1.4782608695700001,1.0,1.0383375474324004,-0.2648547213448228,-1.6379211763443806,0.16915599701443118,0.23236719526918387,0.10067409766640639,19.95031055902
1.8333333333300001,2.0,2.1363636363599996,2.0,2.1363636363599996,2.0,1.16666666667,1.0,2.37878787879,3.0,1.06060606061,1.0,1.07575757576,1.0,1.6666666666699999,2.0,1.1515151515200002,1.0,1.09090909091,1,Fabrication,1.0,1.0,2.93827160494,3.0,1,862509,1.2272727272700001,1.0,1.5,1.0,1.2107776299546005,-0.27600594400988865,-1.2092674448156082,0.09999319808034562,-0.14133613704878228,-0.08357083324035695,19.08978675647
1.5833333333300001,2.0,1.33333333333,1.0,1.33333333333,1.0,2.0,2.0,2.0,2.0,1.33333333333,1.0,1.33333333333,1.0,2.0,2.0,1.0,1.0,3.0,3,Fabrication,1.0,1.0,2.5,3.0,2,878251,1.0,1.0,1.0,1.0,1.3179798779436158,-0.42692484879687104,-1.50063722362635,0.3706778128957034,0.1826006542558734,-0.006990470142681782,21.749999999990003
2.0,2.0,1.79268292683,2.0,1.79268292683,2.0,1.9634146341499998,2.0,1.9756097561000001,2.0,1.18292682927,1.0,1.0487804878,1.0,1.90243902439,2.0,2.58536585366,3.0,2.80487804878,3,Elect Comp,1.0,1.0,2.8,3.0,1,899755,1.4,1.0,2.2,3.0,1.7906094697359523,-0.6499841835607021,-1.5535013164137046,0.4936542200159872,0.03227796534207285,0.11149928256287962,23.86341463415
1.73333333333,2.0,1.6666666666699999,2.0,1.6666666666699999,2.0,1.6666666666699999,2.0,1.93333333333,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.33333333333,3,Fabrication,1.0,1.0,3.0,3.0,1,910503,1.0,1.0,1.25,1.0,1.153805853206283,-0.3762866318166216,-1.3658969589106384,0.19930661098930194,-0.010824727314270824,-0.06727018972339191,19.91666666666
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Indirect,1.0,1.0,3.0,3.0,1,945099,1.0,1.0,1.4347826087,1.0,1.1271068454862796,-0.4152033014162841,-1.5671551044837975,0.30054785755037583,0.05572001480358156,-0.03422042385091445,21.4347826087
1.7678571428599998,2.0,1.35714285714,1.0,1.35714285714,1.0,1.9821428571400002,2.0,1.94642857143,2.0,1.01785714286,1.0,1.0,1.0,1.26785714286,1.0,1.0535714285700002,1.0,1.0714285714299998,1,Fabrication,1.0,1.0,2.95652173913,3.0,1,945099,1.0,1.0,1.4347826087,1.0,1.0613563408605557,-0.3635445591247023,-1.0614980860107421,0.18598514302579863,-0.2529616684606873,-0.008453276331583548,18.49844720498
1.43859649123,1.0,1.0,1.0,1.0,1.0,2.49649122807,3.0,1.7789473684200001,2.0,1.00175438596,1.0,1.00701754386,1.0,2.02631578947,2.0,1.00701754386,1.0,1.70877192982,1,Elect Comp,1.00810810811,1.0,2.8378378378400004,3.0,1,1000076,1.0,1.0,1.16666666667,1.0,1.132524419236805,-0.47823833684789724,-1.0711894992011366,0.2989860135350189,-0.23392450550375293,-0.10361647315544234,19.47752489331
2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,1.0,1.0,1,1000076,1.0,1.0,1.16666666667,1.0,0.9644676929918471,-0.5224387699639308,-1.4161283155542683,0.7745552335422663,0.024905798721515063,-0.08582174994451489,20.16666666667
1.9673076923099997,2.0,2.9403846153799997,3.0,2.94230769231,3.0,1.31153846154,1.0,1.77307692308,2.0,1.8788461538499999,2.0,1.03846153846,1.0,1.99807692308,2.0,2.00192307692,2.0,2.95769230769,3,Antenna,1.0,1.0,3.0,3.0,1,1000150,1.5416666666699999,1.0,1.4583333333300001,1.0,1.7816571834785744,-0.546370517178818,-1.613796879827148,0.3116641192159287,0.17741128323146893,0.06666720374603213,22.92692307693
1.71328224777,2.0,2.06002554278,2.0,2.03512132822,2.0,1.6385696040900002,2.0,1.6666666666699999,2.0,1.3537675606600001,1.0,1.04086845466,1.0,1.71647509579,2.0,1.87292464879,2.0,1.80076628352,1,Raw PCB,1.00304878049,1.0,2.90396341463,3.0,1,1000212,1.4166666666699999,1.0,2.125,2.0,1.5580885851271409,-0.4969762379593945,-1.2254929948048912,0.26970282079022906,-0.0768029130043667,0.03553878134788326,21.25199942374
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,1000212,1.4166666666699999,1.0,2.125,2.0,1.3802313229391212,-0.4776783426762128,-1.6039547107944956,0.3200637900961169,0.09955117873669578,-0.030108543746890683,23.54166666667
2.0,2.0,1.94736842105,2.0,1.94736842105,2.0,1.8596491228099998,2.0,2.0526315789500003,2.0,1.21052631579,1.0,1.0701754386,1.0,1.94736842105,2.0,2.2982456140400003,3.0,1.21052631579,1,Fabrication,1.0,1.0,3.0,3.0,3,1000261,1.0,1.0,2.4,3.0,1.9326240537284198,-0.5398550796283796,-1.289056551405395,0.33408297125091574,-0.1375387547666977,0.07976023563058571,24.04912280703
1.72727272727,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.09090909091,2.0,1.36363636364,1.0,1.0,1.0,1.2727272727299999,1.0,1.2727272727299999,1.0,1.0,1,Indirect,1.0,1.0,2.77777777778,3.0,2,1000303,1.04166666667,1.0,1.20833333333,1.0,1.3796388142310883,-0.28204444067783163,-1.1707771475990307,0.09989455796471622,-0.03304284609061546,0.038903394709369196,18.755050505059998
1.6666666666699999,2.0,3.0,3.0,3.0,3.0,1.33333333333,1.0,2.33333333333,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Accessories,1.0,1.0,3.0,3.0,3,1000303,1.04166666667,1.0,1.20833333333,1.0,1.6394743255178494,-0.37843479822165454,-1.6992555403856695,0.2243561672307182,0.3333667373991399,0.039844870525708495,23.58333333333
2.0,2.0,2.0357142857099997,2.0,2.0357142857099997,2.0,1.3214285714299998,1.0,1.67857142857,2.0,1.3214285714299998,1.0,1.0,1.0,1.0357142857100001,1.0,1.8928571428599998,2.0,3.0,3,Accessories/OEM,1.0,1.0,2.66666666667,3.0,1,1000303,1.04166666667,1.0,1.20833333333,1.0,1.4199126475250354,-0.4728874051885009,-1.5692857914663056,0.33778758504234374,0.22390411226791196,0.21672901084748314,20.16666666667
1.8163265306099998,2.0,2.9387755101999997,3.0,2.95918367347,3.0,1.24489795918,1.0,1.8367346938799998,2.0,1.69387755102,2.0,1.0,1.0,1.9795918367299998,2.0,2.4693877551,3.0,2.87755102041,3,Antenna,1.0,1.0,3.0,3.0,1,1000303,1.04166666667,1.0,1.20833333333,1.0,1.9025463524616921,-0.6534373994201442,-1.5788231298195268,0.34548991972035115,0.14944974480108975,0.12044900605581886,22.168367346929998
1.92770292475,2.0,2.2576404863599997,2.0,2.26815642458,2.0,1.57640486362,2.0,1.9865264541599998,2.0,1.40453499836,1.0,1.0105159382200002,1.0,1.71179756819,2.0,2.0207032533700002,2.0,2.56884653303,3,Fabrication,1.00669269381,1.0,2.88957055215,3.0,2,1000303,1.04166666667,1.0,1.20833333333,1.0,1.7165472015288057,-0.5248564395560792,-1.5458734586944207,0.34913732388063295,0.12558950331540625,0.12771793552116,22.35329577966
1.9714285714300002,2.0,2.45714285714,2.0,2.45714285714,2.0,1.22857142857,1.0,2.08571428571,2.0,1.31428571429,1.0,1.0571428571400001,1.0,1.9714285714300002,2.0,1.0,1.0,2.9428571428600003,3,Unknown,1.0,1.0,2.8181818181800002,3.0,1,1000303,1.04166666667,1.0,1.20833333333,1.0,1.2202389911619513,-0.349846374202816,-1.6153585347853865,0.21839575018283103,0.1858668503007263,-0.035509022991145736,20.639610389610002
2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,1000303,1.04166666667,1.0,1.20833333333,1.0,1.1687304354036423,-0.29419169259498973,-1.6327347899998785,0.1489292439246418,0.20590829522122983,-0.03506959746155121,20.25
1.22222222222,1.0,2.44444444444,2.0,2.44444444444,2.0,1.33333333333,1.0,1.22222222222,1.0,1.33333333333,1.0,1.0,1.0,1.6666666666699999,2.0,1.44444444444,1.0,1.44444444444,1,Contract Mfg,1.0,1.0,2.8,3.0,1,1000303,1.04166666667,1.0,1.20833333333,1.0,1.383345633724057,-0.4426483608615758,-0.9669554468766965,0.13614060269603478,-0.07937191161708408,0.00536054645447312,17.71666666665
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Magnetics,1.0,1.0,3.0,3.0,1,1000305,1.0,1.0,1.0,1.0,0.9901672638035938,-0.33010667425354256,-1.103224923070922,0.1807342305502421,-0.2640914575157742,0.02647785983937543,18.0
1.9056603773599998,2.0,2.01886792453,2.0,2.05660377358,2.0,1.15094339623,1.0,2.28301886792,2.0,1.05660377358,1.0,1.0,1.0,1.47169811321,1.0,1.0,1.0,2.58490566038,3,Cable/Conn/Wire,1.0,1.0,2.8695652173900004,3.0,1,1000343,1.0,1.0,1.33333333333,1.0,1.0947838729806825,-0.286501313979979,-1.54312511015227,0.17442396964814724,0.14735373362367737,0.01936099127021261,19.6557287394
2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Accessories/OEM,1.0,1.0,3.0,3.0,1,1000343,1.0,1.0,1.33333333333,1.0,1.1756205777914606,-0.2640852278701998,-1.1781183042839862,0.03776925364390951,-0.1700334345375527,-0.13704860960419016,18.33333333333
1.11111111111,1.0,3.0,3.0,3.0,3.0,1.06172839506,1.0,1.03703703704,1.0,1.46913580247,1.0,1.0,1.0,1.9629629629599998,2.0,2.92592592593,3.0,1.07407407407,1,Antenna,1.0,1.0,3.0,3.0,1,1000343,1.0,1.0,1.33333333333,1.0,2.0675343895887797,-0.6993446696147492,-0.8948860289296265,0.20231702510250685,-0.1562351058925135,0.09541736237576809,18.97530864197
1.5,1.5,2.0869565217400003,2.0,2.0869565217400003,2.0,1.5434782608700002,2.0,2.04347826087,2.0,1.21739130435,1.0,1.0434782608700002,1.0,1.9347826087,2.0,1.5543478260899999,1.0,1.5,1,Cable/Conn/Wire,1.0,1.0,2.8409090909099994,3.0,1,1000349,1.15,1.0,1.95,2.0,1.4299039028043645,-0.45228335843906853,-1.16131872152867,0.220033086914574,-0.12490667758317572,-0.05532325902454348,20.277865612659998
2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Antenna,1.0,1.0,3.0,3.0,1,1000403,1.0,1.0,1.0,1.0,1.1684559682995457,-0.28182683236968564,-1.7904543122266674,0.1897336251756511,0.20898297600083704,-0.06656029096690153,21.0
1.7352941176499999,2.0,1.08823529412,1.0,1.11764705882,1.0,2.11764705882,2.0,1.91176470588,2.0,1.17647058824,1.0,1.0,1.0,1.17647058824,1.0,1.23529411765,1.0,2.76470588235,3,Cable/Conn/Wire,1.1818181818200002,1.0,2.72727272727,3.0,1,1000469,1.04166666667,1.0,1.29166666667,1.0,1.1321269247747099,-0.44752495372988255,-1.4236104930132238,0.36031133195367604,0.06832081864535182,0.10828002519093567,20.36007130126
2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Indirect,1.0,1.0,3.0,3.0,1,1000512,1.04166666667,1.0,1.25,1.0,1.0227701498017077,-0.2435134693021278,-1.6234338232823717,0.1405694922931564,0.2608329076354878,0.1289020871750352,19.29166666667
2.0,2.0,2.93159609121,3.0,2.93159609121,3.0,1.29315960912,1.0,1.4657980456,1.0,1.68729641694,2.0,1.0097719869700001,1.0,1.9804560260599997,2.0,2.22149837134,3.0,3.0,3,Accessories/OEM,1.0,1.0,2.8612440191400004,3.0,1,1000512,1.04166666667,1.0,1.25,1.0,1.7848594243120246,-0.6165365976197604,-1.5754412146267596,0.3464626490012383,0.16988418942426842,0.11182289111042841,21.81089114184
1.0,1.0,2.0,2.0,1.0,1.0,1.6666666666699999,2.0,1.6666666666699999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,1.0,1.0,1,1000512,1.04166666667,1.0,1.25,1.0,0.9126197791353466,-0.3561988621708405,-1.2127068941066383,0.5095779977050362,0.3119719049383416,0.08477986650817186,16.62500000001
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,1000512,1.04166666667,1.0,1.25,1.0,1.3610562691577772,-0.5164857949789133,-1.6040692716097757,0.32270875588715,0.088700373511044,-0.018459044514904446,22.29166666667
1.7894736842099996,2.0,2.94736842105,3.0,3.0,3.0,1.0,1.0,2.36842105263,2.0,1.05263157895,1.0,1.0,1.0,1.94736842105,2.0,1.0,1.0,1.1052631578899998,1,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,1000638,1.16666666667,1.0,1.5833333333300001,1.5,1.1972798282491248,-0.2535617103462142,-1.2133421940224705,0.0494835657963254,-0.132249058005099,-0.14009907871660454,19.01315789473
1.8990228013,2.0,2.9674267101,3.0,2.9674267101,3.0,1.2671009772,1.0,1.6970684039100001,2.0,1.90228013029,2.0,1.04560260586,1.0,1.6091205211700002,2.0,2.332247557,3.0,2.75895765472,3,Accessories/OEM,1.00347222222,1.0,2.89583333333,3.0,1,1000638,1.16666666667,1.0,1.5833333333300001,1.5,1.8400869554051262,-0.6190302429599869,-1.5441035845856996,0.3418116194004745,0.1605752975100084,0.16379445724982777,22.160706207
2.0,2.0,2.0,2.0,2.0,2.0,1.5,1.5,1.75,2.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Indirect,1.0,1.0,3.0,3.0,1,1000649,1.0,1.0,1.1904761904799999,1.0,1.1163384815405104,-0.36314165948177746,-1.5696870947549686,0.21762550932155325,0.19995322030403195,0.14669802302926815,19.94047619048
2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,1000649,1.0,1.0,1.1904761904799999,1.0,1.3984187360122784,-0.4040980644477982,-1.6696744150848102,0.1716779124372481,0.23647736387835455,-0.016719440518226047,21.19047619048
1.9243697479,2.0,2.96638655462,3.0,2.96638655462,3.0,1.1848739495799998,1.0,1.33613445378,1.0,2.1260504201700003,2.0,1.05042016807,1.0,1.9243697479,2.0,1.9243697479,1.0,2.8823529411799997,3,Accessories/OEM,1.0125,1.0,2.825,3.0,2,1000649,1.0,1.0,1.1904761904799999,1.0,1.8848321810196103,-0.5696360423228934,-1.563272522274413,0.2985444087439015,0.2563477795720964,0.13326934658811196,22.380917366959995
2.0,2.0,3.0,3.0,3.0,3.0,1.5,1.5,1.5,1.5,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Fabrication,1.0,1.0,3.0,3.0,1,1000649,1.0,1.0,1.1904761904799999,1.0,1.2408045929229592,-0.3856896718083559,-1.0940946298004994,0.10727140162447671,-0.15996558903962893,0.06014877673005739,18.19047619048
2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.5,1.5,1.5,1.0,2.0,2.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,3,1000806,1.6666666666699999,1.0,1.6666666666699999,1.0,1.567752816257891,-0.2094940568509487,-1.7267322274678638,0.15504644601489256,0.382095860739658,0.02532525184409542,24.33333333334
2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.5483870967700002,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3,Antenna,1.0,1.0,3.0,3.0,1,1000806,1.6666666666699999,1.0,1.6666666666699999,1.0,1.721194687525627,-0.45802803531758074,-1.6748180364369722,0.26917381503180243,0.22393221143678232,0.05155946756517298,22.88172043011
1.23076923077,1.0,2.0,2.0,2.0,2.0,1.6153846153799998,2.0,1.7692307692299998,2.0,1.3846153846200002,1.0,1.15384615385,1.0,2.0,2.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,1000827,1.0,1.0,1.0,1.0,1.2657541896482347,-0.4430217840806178,-1.394196567651809,0.20900374383898548,0.15312666787220963,-0.022337654204139634,20.15384615385
1.11111111111,1.0,2.0,2.0,2.0,2.0,1.8888888888900002,2.0,2.55555555556,3.0,1.8888888888900002,2.0,1.22222222222,1.0,2.0,2.0,1.77777777778,2.0,1.44444444444,1,Fabrication,1.0,1.0,3.0,3.0,1,1000827,1.0,1.0,1.0,1.0,1.6928471621585397,-0.6249320687254285,-1.1550837960109612,0.28887860830772316,-0.16795413328081005,-0.045030930282306814,20.88888888889
1.55,2.0,1.0,1.0,1.25,1.0,2.4,2.0,1.5,1.0,1.5,1.5,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3,Cable/Conn/Wire,1.11764705882,1.0,2.82352941176,3.0,2,1000847,1.0,1.0,1.0,1.0,1.993011695946055,-0.7960194610976525,-1.4421786490913597,0.5812068447747215,0.12281651223017319,0.37696442018361404,22.89117647058
1.375,1.0,2.0,2.0,2.0,2.0,1.5,1.5,2.25,2.5,1.875,2.0,1.16666666667,1.0,2.0,2.0,2.58333333333,3.0,3.0,3,Fabrication,1.0,1.0,3.0,3.0,1,1000868,1.1052631578899998,1.0,1.84210526316,2.0,2.0076892116261735,-0.7268299223485651,-1.5635740720538276,0.40499210376187766,0.15869817062348315,0.12068908684008604,23.69736842105
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,1000868,1.1052631578899998,1.0,1.84210526316,2.0,1.2183478932610377,-0.45922619088701333,-1.5947488764499138,0.31390044280578033,0.14546518096333685,0.14353699405335024,21.94736842105
1.67692307692,2.0,2.15384615385,2.0,2.15384615385,2.0,1.29230769231,1.0,1.7538461538499999,2.0,1.6307692307700001,2.0,1.0923076923100001,1.0,1.87692307692,2.0,1.6153846153799998,1.0,2.90769230769,3,Cable/Conn/Wire,1.04166666667,1.0,2.66666666667,3.0,1,1000868,1.1052631578899998,1.0,1.84210526316,2.0,1.5254235090153494,-0.4994704662504782,-1.5012681410138748,0.3002774925308317,0.19461379249829958,0.047148027543755286,21.50185560054
1.63684210526,2.0,2.0,2.0,1.9894736842099998,2.0,1.4105263157899999,1.0,2.07368421053,2.0,1.01578947368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8631578947400005,3,Indirect,1.0101010101,1.0,2.78787878788,3.0,1,1000875,1.0,1.0,1.25,1.0,1.010262935313434,-0.3068707503351975,-1.4853834380545727,0.21814232785358964,0.19851172885254403,0.11408213369926462,19.04797979798
2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,1000875,1.0,1.0,1.25,1.0,1.093619731071244,-0.2731645200936483,-1.6280970356206017,0.14504325319681513,0.23216495640318996,0.04821063366039957,19.75
1.81313131313,2.0,2.27714646465,2.0,2.27272727273,2.0,1.70265151515,2.0,2.0220959596,2.0,1.69191919192,2.0,1.03819444444,1.0,1.99494949495,2.0,2.45833333333,3.0,2.9898989899,3,Fabrication,1.0030090270799998,1.0,2.88615847543,3.0,2,1001011,1.20833333333,1.0,1.375,1.0,2.0034492445884835,-0.6525053814441153,-1.6353963435756933,0.44556549263154394,0.18113481218354802,0.14340696458000474,24.18367507826
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,1001011,1.20833333333,1.0,1.375,1.0,1.1396157475697457,-0.3769668063225129,-1.724798252833733,0.33958892827402987,0.06602856573362331,-0.07347745017758893,22.58333333333
2.0,2.0,2.0,2.0,2.0,2.0,1.5,1.5,2.5,2.5,1.5,1.5,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Accessories/OEM,1.0,1.0,3.0,3.0,1,1001011,1.20833333333,1.0,1.375,1.0,1.2833643495383267,-0.34533418365358715,-1.242575296815214,0.143444832267271,-0.22046900736499195,-0.15160781830303732,20.08333333333
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,1.8,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3,Elect Comp,1.0,1.0,3.0,3.0,1,1001019,1.33333333333,1.0,1.6666666666699999,1.0,1.7248418782431423,-0.6191153405605516,-1.7763255305608998,0.46901003368478833,0.07757966960721069,0.03297573183022308,24.8
1.5,1.5,2.0,2.0,2.0,2.0,1.8,2.0,3.0,3.0,1.8,2.0,1.0,1.0,1.0,1.0,2.9,3.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,1001019,1.33333333333,1.0,1.6666666666699999,1.0,1.9607931876368652,-0.7180405488326045,-1.685466926080981,0.5109634790467817,0.16342332226199696,0.2822601898178988,24.0
1.54081632653,2.0,2.0,2.0,2.0,2.0,1.9387755102000002,2.0,1.89795918367,2.0,1.80612244898,2.0,1.0306122449,1.0,2.0,2.0,2.6122448979599997,3.0,1.77551020408,1,Elect Comp,1.0,1.0,2.92452830189,3.0,1,1001044,1.13636363636,1.0,1.2727272727299999,1.0,1.9774192876296248,-0.7518981131797651,-1.2336239570055478,0.410286136408556,-0.14313026546785332,0.06781513500753847,21.9356600273
2.0,2.0,1.95,2.0,2.0,2.0,2.0,2.0,2.35,2.0,1.2,1.0,1.0,1.0,1.25,1.0,1.75,2.0,1.2,1,Fabrication,1.0,1.0,3.0,3.0,1,1001143,1.0,1.0,1.0,1.0,1.3678031875654044,-0.4894566813552252,-1.2301138039134076,0.2968933867880119,-0.24561014698844558,0.06026745402469426,19.75
1.29032258065,1.0,2.0,2.0,2.0,2.0,1.8709677419400002,2.0,1.38709677419,1.0,1.61290322581,2.0,1.0,1.0,1.90322580645,2.0,1.58064516129,1.0,3.0,3,Fabrication,1.0,1.0,2.625,3.0,2,1001243,1.0,1.0,1.8,1.5,1.6117712641858912,-0.5611877311897822,-1.3725589079855767,0.3670996081319332,0.1993826683451631,0.09131885002458895,22.070161290330002
1.5833333333300001,2.0,2.0,2.0,2.0,2.0,1.5833333333300001,2.0,1.5,1.0,1.4166666666699999,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3,OCF,1.0,1.0,3.0,3.0,2,1001246,1.0,1.0,1.4,1.0,1.768325896301051,-0.5718749028852046,-1.4952377289070369,0.32318581650984946,0.19179850526188152,0.11972424533794504,22.48333333333
1.9460093896700001,2.0,1.3849765258200002,1.0,1.3849765258200002,1.0,1.97183098592,2.0,2.0023474178400003,2.0,1.12441314554,1.0,1.0187793427200003,1.0,1.76056338028,2.0,1.35211267606,1.0,3.0,3,Fabrication,1.0,1.0,2.8439024390200003,3.0,2,1001261,1.0,1.0,1.5,1.0,1.3727421093858425,-0.4403028113986183,-1.5980927995252268,0.3609243763681732,0.1486147028202695,0.07206788249152667,22.51995877705
2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,1001297,1.0,1.0,1.0,1.0,1.1271068454862796,-0.4152033014162841,-1.5671551044837975,0.30054785755037583,0.05572001480358156,-0.03422042385091445,21.0
1.8776328987,2.0,2.72918756269,3.0,2.72718154463,3.0,1.34503510532,1.0,1.63289869609,2.0,1.7231695085299998,2.0,1.06118355065,1.0,1.43630892678,1.0,2.66599799398,3.0,2.73921765296,3,Fabrication,1.0066445182700001,1.0,2.93023255814,3.0,2,1001330,1.125,1.0,1.75,2.0,2.0218426606574966,-0.6294474043533984,-1.557720550779722,0.3770872379656073,0.20710347047972838,0.25960104688298924,23.293321409420003
1.4166666666699999,1.0,3.0,3.0,2.83333333333,3.0,1.0,1.0,2.41666666667,2.0,1.33333333333,1.0,1.0,1.0,1.5,1.5,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,2.6363636363599996,3.0,1,1001330,1.125,1.0,1.75,2.0,1.1789677013575592,-0.30938543061765966,-1.5569648360049577,0.20324742392761502,0.2893115798823963,0.024952526023615904,20.17803030303
2.0,2.0,2.0,2.0,2.0,2.0,1.93617021277,2.0,2.44680851064,2.0,1.93617021277,2.0,1.0851063829799998,1.0,2.0,2.0,3.0,3.0,3.0,3,OCF,1.0,1.0,3.0,3.0,1,1001579,1.0,1.0,1.11111111111,1.0,2.136450087334316,-0.8394910772013362,-1.7205101484024456,0.5541075996701794,0.06354075497950849,0.1607053334734449,24.51536643027
1.88729508197,2.0,2.07991803279,2.0,2.14241803279,2.0,1.56045081967,2.0,2.19467213115,2.0,1.30942622951,1.0,1.02459016393,1.0,1.79303278689,2.0,1.8196721311500001,2.0,2.36885245902,3,Fabrication,1.0046511627899999,1.0,2.8441860465099995,3.0,2,1001600,1.25,1.0,1.7916666666699999,2.0,1.6390361026389058,-0.45551074516618206,-1.5158610628517286,0.3240421629645326,0.09773859311271002,0.06844495680490584,22.848495679259997
