mean_unexpcost,median_unexpcost,mean_return,median_return,mean_stdcost,median_stdcost,mean_pocost,median_pocost,mean_qty,median_qty,mean_return_qty,median_return_qty,mean_costsave,median_costsave,mean_spend,median_spend,mean_return_spend,median_return_spend,mean_leadtime,median_leadtime,mean_abc,median_abc,mean_source,median_source,Category,mean_late,median_late,mean_early,median_early,%Critical,SupplierID,quality_risk_mean,quality_risk_median,delivery_risk_mean,delivery_risk_median
1.16666666667,1.0,1.0,1,2.0,2.0,2.0,2.0,1.66666666667,2.0,1.0,1.0,1.5,1.5,1.16666666667,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,User Interfaces,1.0,1.0,3.0,3.0,1,380971,1.45833333333,1.0,1.54166666667,2.0
1.61111111111,2.0,1.13333333333,1,1.56666666667,2.0,1.5,1.5,2.02380952381,2.0,1.06666666667,1.0,1.73333333333,2.0,1.2619047619,1.0,1.04444444444,1.0,1.96666666667,2.0,1.38888888889,1.0,2.26666666667,3,OCF,1.0,1.0,3.0,3.0,1,380971,1.45833333333,1.0,1.54166666667,2.0
1.62863070539,2.0,1.04564315353,1,1.51037344398,2.0,1.52489626556,2.0,1.53715498938,2.0,1.01037344398,1.0,1.84647302905,2.0,1.09129511677,1.0,1.0010373444,1.0,1.83195020747,2.0,1.13485477178,1.0,1.70539419087,1,Cable/Conn/Wire,1.01417322835,1.0,2.86929133858,3.0,1,397521,1.04166666667,1.0,1.41666666667,1.0
1.66666666667,2.0,1.0,1,1.0,1.0,1.0,1.0,2.33333333333,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Accessories,1.0,1.0,3.0,3.0,1,397521,1.04166666667,1.0,1.41666666667,1.0
1.28571428571,1.0,1.57142857143,1,2.0,2.0,2.0,2.0,1.2,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.14285714286,1.0,1.0,1.0,1.57142857143,1,Accessories/OEM,1.0,1.0,2.75,3.0,1,397521,1.04166666667,1.0,1.41666666667,1.0
2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,397521,1.04166666667,1.0,1.41666666667,1.0
1.88888888889,2.0,1.0,1,1.66666666667,2.0,1.66666666667,2.0,1.77777777778,2.0,1.0,1.0,1.66666666667,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.33333333333,1.0,1.22222222222,1,Elect Comp,1.0,1.0,2.91666666667,3.0,1,397521,1.04166666667,1.0,1.41666666667,1.0
1.44444444444,1.0,1.0,1,1.37037037037,1.0,1.37037037037,1.0,1.74074074074,2.0,1.0,1.0,1.44444444444,1.0,1.07407407407,1.0,1.0,1.0,1.74074074074,2.0,1.18518518519,1.0,1.59259259259,1,Fabrication,1.0,1.0,2.88235294118,3.0,1,397521,1.04166666667,1.0,1.41666666667,1.0
1.92326139089,2.0,1.00959232614,1,1.32374100719,1.0,1.30935251799,1.0,2.02168674699,2.0,1.00239808153,1.0,1.93285371703,2.0,1.13253012048,1.0,1.0,1.0,1.56115107914,2.0,1.41726618705,1.0,2.99520383693,3,Elect Comp,1.0,1.0,2.8623853211,3.0,1,422584,1.04166666667,1.0,2.16666666667,3.0
2.06382978723,2.0,1.17021276596,1,2.08510638298,2.0,2.08510638298,2.0,1.76744186047,2.0,1.08510638298,1.0,2.06382978723,2.0,1.53488372093,2.0,1.08510638298,1.0,2.0,2.0,2.17021276596,2.0,1.0,1,Cable/Conn/Wire,1.0,1.0,3.0,3.0,2,423858,1.0,1.0,2.33333333333,3.0
1.5,1.0,1.0,1,1.76470588235,2.0,1.76470588235,2.0,1.55882352941,2.0,1.0,1.0,2.02941176471,2.0,1.0,1.0,1.0,1.0,1.91176470588,2.0,1.0,1.0,1.23529411765,1,Fabrication,1.0,1.0,3.0,3.0,1,429759,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Accessories/OEM,1.0,1.0,3.0,3.0,1,433250,1.33333333333,1.0,1.95833333333,2.0
2.33333333333,2.0,1.0,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.66666666667,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Contract Mfg,1.0,1.0,3.0,3.0,1,433250,1.33333333333,1.0,1.95833333333,2.0
1.85094501718,2.0,1.01374570447,1,2.21434707904,2.0,2.2087628866,2.0,1.54218952834,2.0,1.00300687285,1.0,1.9720790378,2.0,1.35683391003,1.0,1.00257731959,1.0,1.89733676976,2.0,1.94243986254,2.0,2.68470790378,3,Fabrication,1.01380500431,1.0,2.87748058671,3.0,2,433250,1.33333333333,1.0,1.95833333333,2.0
2.0,2.0,1.0,1,2.11111111111,2.0,2.11111111111,2.0,1.66666666667,2.0,1.0,1.0,1.88888888889,2.0,1.22222222222,1.0,1.0,1.0,1.55555555556,2.0,1.0,1.0,2.77777777778,3,Unknown,1.0,1.0,3.0,3.0,2,433250,1.33333333333,1.0,1.95833333333,2.0
2.06849315068,2.0,1.02739726027,1,1.27397260274,1.0,1.27397260274,1.0,2.0,2.0,1.01369863014,1.0,2.31506849315,2.0,1.16666666667,1.0,1.0,1.0,1.93150684932,2.0,1.16438356164,1.0,3.0,3,Fabrication,1.0,1.0,2.87878787879,3.0,1,437255,1.11764705882,1.0,1.64705882353,1.0
1.7358490566,2.0,1.22641509434,1,2.0,2.0,2.0,2.0,1.93617021277,2.0,1.05660377358,1.0,1.66037735849,2.0,1.95744680851,2.0,1.05660377358,1.0,2.0,2.0,1.0,1.0,2.50943396226,3,Accessories/OEM,1.0,1.0,3.0,3.0,2,437255,1.11764705882,1.0,1.64705882353,1.0
1.0,1.0,1.0,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.55555555556,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1,Elect Comp,1.0,1.0,3.0,3.0,1,450006,1.0,1.0,2.0,2.0
1.7,2.0,1.1,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.8,2.0,1.57894736842,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,OCF,1.0,1.0,3.0,3.0,2,454257,1.17647058824,1.0,1.70588235294,1.0
2.0,2.0,1.14285714286,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.61538461538,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,2.33333333333,3.0,2,454257,1.17647058824,1.0,1.70588235294,1.0
2.0,2.0,1.01052631579,1,1.92631578947,2.0,1.93157894737,2.0,2.0,2.0,1.00526315789,1.0,2.00526315789,2.0,1.00529100529,1.0,1.0,1.0,1.0,1.0,1.93684210526,2.0,3.0,3,Indirect,1.0,1.0,2.98461538462,3.0,2,466000,1.0,1.0,1.47619047619,1.0
1.56666666667,2.0,1.0,1,2.0,2.0,2.0,2.0,1.03333333333,1.0,1.0,1.0,1.96666666667,2.0,1.0,1.0,1.0,1.0,1.4,1.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.23076923077,1.0,2.49038461538,3.0,1,475220,1.0,1.0,2.25,2.0
1.82077393075,2.0,1.02036659878,1,1.88391038697,2.0,1.88391038697,2.0,1.96296296296,2.0,1.00814663951,1.0,1.92464358452,2.0,1.34362139918,1.0,1.00407331976,1.0,1.8533604888,2.0,1.81262729124,2.0,2.64154786151,3,Fabrication,1.00384615385,1.0,2.87307692308,3.0,1,484237,1.0,1.0,1.91666666667,2.0
1.95454545455,2.0,1.0,1,1.04545454545,1.0,1.04545454545,1.0,2.09090909091,2.0,1.0,1.0,2.02272727273,2.0,1.09090909091,1.0,1.0,1.0,1.86363636364,2.0,1.65909090909,2.0,2.77272727273,3,Elect Comp,1.0,1.0,3.0,3.0,1,522759,1.0,1.0,1.34782608696,1.0
1.42857142857,1.0,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.71428571429,1.0,1.57142857143,2.0,1.0,1.0,2.0,2.0,1.85714285714,2.0,2.71428571429,3,Fabrication,1.0,1.0,3.0,3.0,2,522759,1.0,1.0,1.34782608696,1.0
1.0,1.0,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Cable/Conn/Wire,1.0,1.0,2.33333333333,3.0,1,522759,1.0,1.0,1.34782608696,1.0
1.6,2.0,1.1,1,1.9,2.0,1.825,2.0,1.78947368421,2.0,1.0,1.0,1.925,2.0,1.0,1.0,1.0,1.0,1.275,1.0,1.0,1.0,2.65,3,Fabrication,1.0,1.0,2.86666666667,3.0,1,524395,1.04347826087,1.0,1.13043478261,1.0
2.0,2.0,1.44444444444,1,1.0,1.0,1.0,1.0,2.14285714286,2.0,1.44444444444,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Indirect,1.0,1.0,3.0,3.0,1,524395,1.04347826087,1.0,1.13043478261,1.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.66666666667,2.0,1.0,1.0,2.66666666667,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Fabrication,1.0,1.0,3.0,3.0,1,535770,1.0,1.0,1.0,1.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,546208,1.0,1.0,1.0,1.0
1.93092105263,2.0,1.03782894737,1,2.57154605263,3.0,2.55427631579,3.0,1.35624476111,1.0,1.00246710526,1.0,1.91529605263,2.0,1.64710813076,2.0,1.01151315789,1.0,1.97615131579,2.0,2.40213815789,3.0,2.89638157895,3,Antenna,1.0,1.0,3.0,3.0,1,552607,1.25,1.0,1.79166666667,2.0
1.7,2.0,1.0,1,2.0,2.0,2.0,2.0,1.43333333333,1.0,1.0,1.0,1.93333333333,2.0,1.03333333333,1.0,1.0,1.0,1.23333333333,1.0,1.0,1.0,3.0,3,Magnetics,1.0,1.0,2.77777777778,3.0,1,556475,1.0,1.0,1.0,1.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.83333333333,2.0,1.0,1.0,2.0,2.0,1.16666666667,1.0,1.0,1.0,1.66666666667,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,2.5,3.0,1,556475,1.0,1.0,1.0,1.0
1.59627329193,2.0,1.0,1,1.80745341615,2.0,1.81366459627,2.0,1.67080745342,2.0,1.0,1.0,1.95652173913,2.0,1.18633540373,1.0,1.0,1.0,1.77639751553,2.0,1.3602484472,1.0,2.71428571429,3,OCF,1.0,1.0,2.75384615385,3.0,1,556475,1.0,1.0,1.0,1.0
1.75675675676,2.0,1.00900900901,1,1.69369369369,2.0,1.74324324324,2.0,1.84615384615,2.0,1.0045045045,1.0,1.53153153153,1.0,1.14932126697,1.0,1.0,1.0,1.45945945946,1.0,1.52702702703,2.0,2.92792792793,3,Elect Comp,1.00763358779,1.0,2.87786259542,3.0,1,556475,1.0,1.0,1.0,1.0
1.45669291339,1.0,1.09448818898,1,1.99212598425,2.0,2.0,2.0,1.85537190083,2.0,1.03149606299,1.0,2.04330708661,2.0,1.1652892562,1.0,1.02362204724,1.0,1.93307086614,2.0,2.22834645669,2.0,1.08661417323,1,Elect Comp,1.0,1.0,2.58536585366,3.0,1,558982,1.26666666667,1.0,2.13333333333,2.0
1.1814159292,1.0,1.05309734513,1,1.94247787611,2.0,1.97345132743,2.0,1.69090909091,2.0,1.01769911504,1.0,1.92920353982,2.0,1.00909090909,1.0,1.00884955752,1.0,1.98672566372,2.0,1.11061946903,1.0,2.00884955752,3,Magnetics,1.0,1.0,2.88700564972,3.0,1,558982,1.26666666667,1.0,2.13333333333,2.0
1.81034482759,2.0,1.03448275862,1,1.46551724138,1.0,1.5775862069,2.0,1.66666666667,2.0,1.0,1.0,1.8275862069,2.0,1.05263157895,1.0,1.0,1.0,1.97413793103,2.0,1.16379310345,1.0,1.58620689655,1,Cable/Conn/Wire,1.0,1.0,2.92592592593,3.0,1,567264,1.16666666667,1.0,1.91666666667,2.0
1.98584070796,2.0,1.04247787611,1,1.32831858407,1.0,1.39380530973,1.0,1.79927667269,2.0,1.0203539823,1.0,2.01592920354,2.0,1.0650994575,1.0,1.00265486726,1.0,2.0407079646,2.0,1.19911504425,1.0,1.40884955752,1,Elect Comp,1.0,1.0,2.97014925373,3.0,1,567264,1.16666666667,1.0,1.91666666667,2.0
1.75,2.0,1.0,1,1.33333333333,1.0,1.375,1.0,1.75,2.0,1.0,1.0,1.70833333333,1.5,1.08333333333,1.0,1.0,1.0,1.375,1.0,1.08333333333,1.0,2.08333333333,3,Fabrication,1.0,1.0,3.0,3.0,1,567264,1.16666666667,1.0,1.91666666667,2.0
1.82352941176,2.0,1.0,1,1.46078431373,1.0,1.5,1.5,1.50980392157,2.0,1.0,1.0,2.0,2.0,1.00980392157,1.0,1.0,1.0,1.73529411765,2.0,1.0,1.0,1.60784313725,1,Magnetics,1.0,1.0,3.0,3.0,1,567264,1.16666666667,1.0,1.91666666667,2.0
2.05263157895,2.0,1.0,1,1.68421052632,2.0,1.68421052632,2.0,1.36842105263,1.0,1.0,1.0,1.94736842105,2.0,1.10526315789,1.0,1.0,1.0,1.78947368421,2.0,1.0,1.0,2.47368421053,3,Unknown,1.0,1.0,2.33333333333,3.0,1,567264,1.16666666667,1.0,1.91666666667,2.0
1.54838709677,2.0,1.0,1,1.1935483871,1.0,1.1935483871,1.0,1.83870967742,2.0,1.0,1.0,1.87096774194,2.0,1.03225806452,1.0,1.0,1.0,1.96774193548,2.0,1.12903225806,1.0,1.45161290323,1,OCF,1.0,1.0,3.0,3.0,1,567264,1.16666666667,1.0,1.91666666667,2.0
1.0,1.0,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Fabrication,1.0,1.0,3.0,3.0,1,582778,1.25,1.0,1.5,1.0
1.9,2.0,1.4,1,2.4,2.0,2.4,2.0,1.125,1.0,1.0,1.0,2.2,2.0,1.125,1.0,1.0,1.0,1.6,2.0,1.1,1.0,1.8,1,Raw PCB,1.0,1.0,2.90909090909,3.0,1,582778,1.25,1.0,1.5,1.0
1.875,2.0,1.0,1,3.0,3.0,3.0,3.0,1.125,1.0,1.0,1.0,2.0,2.0,1.875,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,OCF,1.0,1.0,2.5,3.0,2,584720,1.0,1.0,1.14285714286,1.0
1.69565217391,2.0,1.0,1,2.0,2.0,2.0,2.0,1.69565217391,2.0,1.0,1.0,1.73913043478,1.0,1.91304347826,2.0,1.0,1.0,1.69565217391,2.0,1.30434782609,1.0,3.0,3,Fabrication,1.0,1.0,3.0,3.0,1,585084,1.0,1.0,1.0,1.0
1.64021164021,2.0,1.1164021164,1,1.40740740741,1.0,1.43386243386,1.0,1.89325842697,2.0,1.04761904762,1.0,1.79365079365,2.0,1.12290502793,1.0,1.0,1.0,1.85185185185,2.0,1.33862433862,1.0,1.56084656085,1,Elect Comp,1.0,1.0,2.97297297297,3.0,1,588008,1.20833333333,1.0,1.91666666667,2.0
1.33333333333,1.0,1.0,1,2.0,2.0,2.0,2.0,1.77777777778,2.0,1.0,1.0,1.77777777778,2.0,1.0,1.0,1.0,1.0,1.22222222222,1.0,1.33333333333,1.0,1.44444444444,1,Accessories/OEM,1.0,1.0,3.0,3.0,1,588008,1.20833333333,1.0,1.91666666667,2.0
1.6,2.0,1.0,1,1.8,2.0,1.8,2.0,1.4,1.0,1.0,1.0,2.0,2.0,1.2,1.0,1.0,1.0,1.9,2.0,1.2,1.0,1.4,1,Cable/Conn/Wire,1.125,1.0,2.75,3.0,1,588008,1.20833333333,1.0,1.91666666667,2.0
1.83333333333,2.0,1.16666666667,1,1.875,2.0,1.875,2.0,1.77272727273,2.0,1.04166666667,1.0,1.33333333333,1.0,1.22727272727,1.0,1.04166666667,1.0,2.0,2.0,1.875,2.0,1.0,1,OCF,1.0,1.0,2.83333333333,3.0,1,588008,1.20833333333,1.0,1.91666666667,2.0
1.38461538462,1.0,1.0,1,1.76923076923,2.0,1.69230769231,2.0,1.92307692308,2.0,1.0,1.0,1.69230769231,1.0,1.07692307692,1.0,1.0,1.0,1.84615384615,2.0,1.23076923077,1.0,1.46153846154,1,Fabrication,1.0,1.0,3.0,3.0,1,588008,1.20833333333,1.0,1.91666666667,2.0
2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,2.5,2.5,1.0,1.0,2.5,2.5,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,2.0,2,Magnetics,1.0,1.0,3.0,3.0,1,588008,1.20833333333,1.0,1.91666666667,2.0
1.57142857143,2.0,1.0,1,2.14285714286,2.0,2.14285714286,2.0,1.28571428571,1.0,1.0,1.0,2.0,2.0,1.14285714286,1.0,1.0,1.0,1.85714285714,2.0,1.0,1.0,1.57142857143,1,Unknown,1.0,1.0,3.0,3.0,1,588008,1.20833333333,1.0,1.91666666667,2.0
1.92307692308,2.0,1.15384615385,1,2.0,2.0,2.0,2.0,1.25,1.0,1.0,1.0,2.0,2.0,1.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,621528,1.0,1.0,1.52173913043,1.0
1.69230769231,2.0,1.0,1,2.0,2.0,2.0,2.0,1.65384615385,2.0,1.0,1.0,1.96153846154,2.0,1.38461538462,1.0,1.0,1.0,2.0,2.0,1.53846153846,2.0,2.53846153846,3,Elect Comp,1.0,1.0,2.66666666667,3.0,1,622605,1.0,1.0,1.2,1.0
1.8,2.0,1.0,1,2.0,2.0,2.0,2.0,1.1,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Cable/Conn/Wire,1.0,1.0,2.5,3.0,1,622699,1.0,1.0,1.2,1.0
1.78571428571,2.0,1.0,1,1.07142857143,1.0,1.07142857143,1.0,2.28571428571,2.0,1.0,1.0,2.21428571429,2.0,1.0,1.0,1.0,1.0,1.92857142857,2.0,1.0,1.0,1.14285714286,1,Elect Comp,1.0,1.0,2.2,3.0,1,627780,1.0,1.0,1.0,1.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.95652173913,2.0,1.0,1.0,2.13043478261,2.0,1.86956521739,2.0,1.0,1.0,2.0,2.0,2.47826086957,2.0,1.0,1,Elect Comp,1.0,1.0,2.75,3.0,1,636070,1.0,1.0,1.13333333333,1.0
1.28,1.0,1.0,1,2.0,2.0,2.0,2.0,1.8,2.0,1.0,1.0,1.24,1.0,1.8,2.0,1.0,1.0,2.0,2.0,2.88,3.0,1.64,1,Elect Comp,1.0,1.0,3.0,3.0,1,646415,1.0,1.0,1.0,1.0
1.57894736842,2.0,1.0,1,1.89473684211,2.0,1.89473684211,2.0,1.78947368421,2.0,1.0,1.0,1.73684210526,2.0,1.0,1.0,1.0,1.0,1.57894736842,2.0,1.05263157895,1.0,2.36842105263,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,647527,1.0,1.0,1.0,1.0
1.84615384615,2.0,1.30769230769,1,2.0,2.0,2.0,2.0,1.54545454545,2.0,1.15384615385,1.0,2.07692307692,2.0,1.36363636364,1.0,1.15384615385,1.0,1.84615384615,2.0,1.46153846154,1.0,1.30769230769,1,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,648752,1.0,1.0,1.33333333333,1.0
1.81818181818,2.0,1.0,1,3.0,3.0,3.0,3.0,1.18181818182,1.0,1.0,1.0,1.90909090909,2.0,1.72727272727,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Fabrication,1.0,1.0,3.0,3.0,2,673463,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Elect Comp,1.0,1.0,3.0,3.0,1,689475,1.57142857143,1.0,1.95238095238,2.0
1.31435643564,1.0,1.20792079208,1,2.30198019802,2.0,2.30940594059,2.0,1.32044198895,1.0,1.0198019802,1.0,2.03465346535,2.0,1.41436464088,1.0,1.06930693069,1.0,2.0,2.0,2.44059405941,3.0,1.83168316832,1,Cable/Conn/Wire,1.01398601399,1.0,2.72727272727,3.0,2,689475,1.57142857143,1.0,1.95238095238,2.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.51282051282,3.0,1.23076923077,1.0,1.0,1.0,2.0,2.0,1.94871794872,2.0,3.0,3,Elect Comp,1.0,1.0,2.9,3.0,1,691097,1.0,1.0,1.0,1.0
1.95652173913,2.0,1.0,1,1.52173913043,2.0,1.57608695652,2.0,2.16304347826,2.0,1.0,1.0,2.55434782609,3.0,1.46739130435,1.0,1.0,1.0,2.01086956522,2.0,1.59782608696,1.0,1.69565217391,1,Elect Comp,1.0,1.0,3.0,3.0,1,702684,1.0,1.0,1.11764705882,1.0
1.88,2.0,1.0,1,1.92,2.0,1.92,2.0,1.64,2.0,1.0,1.0,2.26,2.0,1.44,1.0,1.0,1.0,2.0,2.0,1.98,2.0,2.76,3,Elect Comp,1.0,1.0,2.88888888889,3.0,1,737828,1.0,1.0,1.0,1.0
1.97435897436,2.0,1.0,1,1.0,1.0,1.0,1.0,2.71794871795,3.0,1.0,1.0,2.0,2.0,1.05128205128,1.0,1.0,1.0,1.07692307692,1.0,1.76923076923,2.0,3.0,3,Fabrication,1.0,1.0,2.88235294118,3.0,1,737828,1.0,1.0,1.0,1.0
2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,737828,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Cable/Conn/Wire,1.0,1.0,1.0,1.0,1,737828,1.0,1.0,1.0,1.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.91666666667,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.08333333333,1.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,2.83333333333,3.0,1,740098,1.08333333333,1.0,1.54166666667,2.0
2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Fabrication,1.0,1.0,1.0,1.0,1,740098,1.08333333333,1.0,1.54166666667,2.0
1.93517786561,2.0,1.03794466403,1,1.73280632411,2.0,1.73359683794,2.0,1.8904109589,2.0,1.01897233202,1.0,1.95731225296,2.0,1.03303787268,1.0,1.00079051383,1.0,1.10039525692,1.0,1.2371541502,1.0,2.56205533597,3,Cable/Conn/Wire,1.00940860215,1.0,2.83333333333,3.0,1,740098,1.08333333333,1.0,1.54166666667,2.0
1.38461538462,1.0,1.0,1,2.38461538462,2.0,2.38461538462,2.0,1.57692307692,2.0,1.0,1.0,2.5,2.5,1.57692307692,2.0,1.0,1.0,1.96153846154,2.0,2.07692307692,3.0,1.92307692308,1,Accessories/OEM,1.0,1.0,2.8,3.0,1,758396,1.08333333333,1.0,1.45833333333,1.0
1.83333333333,2.0,1.0,1,1.66666666667,2.0,1.66666666667,2.0,1.75,2.0,1.0,1.0,2.0,2.0,1.08333333333,1.0,1.0,1.0,1.58333333333,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,2.84615384615,3.0,1,758396,1.08333333333,1.0,1.45833333333,1.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.5,1.5,1.0,1.0,2.0,2.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Magnetics,1.0,1.0,3.0,3.0,1,758396,1.08333333333,1.0,1.45833333333,1.0
2.0,2.0,1.0,1,1.75,2.0,1.75,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.75,2.0,1.0,1.0,3.0,3,Indirect,1.0,1.0,3.0,3.0,1,758396,1.08333333333,1.0,1.45833333333,1.0
1.85239985565,2.0,1.0490797546,1,1.71057380007,2.0,1.70046914471,2.0,1.86237513873,2.0,1.00793937207,1.0,1.8639480332,2.0,1.25046244913,1.0,1.00649584987,1.0,1.68025983399,2.0,1.55142547817,1.0,2.7293395886,3,Fabrication,1.00452781371,1.0,2.87968952135,3.0,2,758396,1.08333333333,1.0,1.45833333333,1.0
1.625,2.0,1.0,1,2.0,2.0,2.0,2.0,1.8125,2.0,1.0,1.0,1.9375,2.0,1.125,1.0,1.0,1.0,1.125,1.0,1.0,1.0,3.0,3,Elect Comp,1.0,1.0,3.0,3.0,1,758396,1.08333333333,1.0,1.45833333333,1.0
2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Contract Mfg,1.0,1.0,3.0,3.0,1,758396,1.08333333333,1.0,1.45833333333,1.0
2.5,3.0,1.0,1,1.0,1.0,1.75,2.0,1.75,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,2.75,3.0,1,758396,1.08333333333,1.0,1.45833333333,1.0
2.0,2.0,1.19047619048,1,3.0,3.0,3.0,3.0,1.13157894737,1.0,1.02380952381,1.0,2.0,2.0,1.42105263158,1.0,1.02380952381,1.0,2.0,2.0,3.0,3.0,3.0,3,Accessories/OEM,1.0,1.0,3.0,3.0,1,768235,1.54166666667,1.0,1.5,1.0
1.84417549168,2.0,1.06354009077,1,2.63691376702,3.0,2.63993948563,3.0,1.203125,1.0,1.00605143722,1.0,2.09379727685,2.0,1.5515625,2.0,1.01210287443,1.0,1.98335854766,2.0,1.84568835098,2.0,2.58850226929,3,Antenna,1.0,1.0,2.88924050633,3.0,1,768235,1.54166666667,1.0,1.5,1.0
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,768235,1.54166666667,1.0,1.5,1.0
2.0,2.0,1.0,1,1.34375,1.0,1.40625,1.0,2.09375,2.0,1.0,1.0,2.3125,2.0,1.28125,1.0,1.0,1.0,1.53125,2.0,1.125,1.0,2.6875,3,Fabrication,1.0,1.0,2.76,3.0,1,778508,1.0,1.0,1.20833333333,1.0
1.93103448276,2.0,1.06896551724,1,1.65517241379,2.0,1.68965517241,2.0,1.78571428571,2.0,1.03448275862,1.0,2.1724137931,2.0,1.10714285714,1.0,1.0,1.0,1.86206896552,2.0,1.03448275862,1.0,2.1724137931,3,Elect Comp,1.0,1.0,2.875,3.0,1,778508,1.0,1.0,1.20833333333,1.0
